0.00165099 1.00 -0.089698 -0.064437 0.131823 1.55008 -2.14772 -1.01567 0.171974 2.83673
0.00165247 1.00 0.167314 0.020844 0.034564 1.17483 -2.72028 1.25492 0.172114 3.21791
0.00165396 1.00 -0.124097 -0.109517 -0.048143 -1.71083 1.07263 0.052494 0.172372 2.01996
0.00165544 1.00 -0.029289 0.169269 0.016461 1.09418 -0.39858 1.41313 0.172571 1.83113
0.00165693 1.00 0.023151 0.120142 0.121894 -0.906239 -0.383424 -2.08277 0.172708 2.30352
0.00165841 1.00 0.130536 -0.078916 -0.081146 1.82143 1.38508 -0.328696 0.172777 2.31173
0.00165989 1.00 0.128282 -0.089207 0.074401 0.447008 3.09192 -0.315844 0.173060 3.13999
0.00166138 1.00 0.049109 -0.096431 -0.135123 -0.584803 -0.855794 -0.490383 0.173115 1.14667
0.00166286 1.00 -0.163896 -0.031361 -0.046286 -0.0355079 -0.318185 -3.22194 0.173170 3.23781
0.00166435 1.00 0.113340 0.067027 0.112494 0.627667 -0.677597 -2.04334 0.173186 2.2424
0.00166583 1.00 -0.017200 -0.066206 -0.159245 0.252605 -0.917331 -0.271586 0.173315 0.989477
0.00166732 1.00 -0.075378 0.005916 -0.156079 -1.54739 0.683924 1.42279 0.173429 2.21054
0.0016688 1.00 0.069850 -0.050691 0.150737 -0.712814 -1.51371 -1.9144 0.173696 2.54251
0.00167029 1.00 0.128701 0.024104 0.114671 0.105499 -1.48311 1.69938 0.174053 2.25802
0.00167177 1.00 -0.086904 0.049283 -0.142558 0.554217 -0.693314 1.45686 0.174080 1.70595
0.00167326 1.00 -0.047273 -0.118285 0.119185 -1.10893 0.421814 -0.4205 0.174445 1.25876
0.00167474 1.00 -0.165791 0.018251 -0.051347 -0.465785 0.609642 -1.44406 0.174517 1.63522
0.00167623 1.00 -0.093604 -0.058076 -0.135435 -0.705117 -0.318622 -2.92947 0.174577 3.02993
0.00167771 1.00 0.012915 0.032621 -0.171057 2.07582 -0.663974 0.939849 0.174618 2.37344
0.0016792 1.00 0.041175 0.152793 0.074305 2.42644 -0.469642 0.114421 0.174820 2.47412
0.00168068 1.00 -0.011093 0.151331 0.086941 -0.0059749 -1.38256 -0.857013 0.174879 1.62665
0.00168217 1.00 0.116121 0.087967 -0.096986 0.670687 1.40341 1.64692 0.175010 2.26533
0.00168365 1.00 0.079325 -0.156057 0.010692 -1.01445 2.33031 1.74099 0.175387 3.08067
0.00168513 1.00 0.057871 0.165640 -0.003184 -0.056019 0.822738 0.727282 0.175487 1.09953
0.00168662 1.00 -0.013280 0.159700 0.071616 -0.520251 1.16252 -0.65065 0.175526 1.4302
0.0016881 1.00 -0.043357 0.142574 -0.092939 0.915141 -0.174689 1.45094 0.175627 1.7243
0.00168959 1.00 0.088811 0.080760 0.128248 -0.156121 -0.322469 -1.24809 0.175662 1.29849
0.00169107 1.00 0.145488 -0.001415 0.098675 0.939063 -2.78515 0.0256546 0.175800 2.93931
0.00169256 1.00 0.120883 0.017590 -0.126496 -0.221161 -0.300225 0.619275 0.175851 0.722875
0.00169404 1.00 0.029689 0.167202 0.046182 1.17348 -0.132169 2.53609 0.175985 2.79755
0.00169553 1.00 -0.155502 0.059150 -0.058966 2.09172 0.538054 0.970808 0.176512 2.36797
0.00169701 1.00 0.101599 0.047707 -0.136298 0.205774 -0.656269 -0.560957 0.176565 0.887527
0.0016985 1.00 -0.093561 0.150268 0.007681 -0.480186 -0.449318 -2.01608 0.177181 2.12062
0.00169998 1.00 0.106601 -0.036214 -0.136956 -1.11379 0.83503 -1.6991 0.177291 2.19653
0.00170147 1.00 -0.048097 0.149865 0.081884 -1.299 0.958706 -1.00234 0.177420 1.90032
0.00170295 1.00 0.013431 -0.130361 0.119692 -0.838029 -1.65873 -0.306926 0.177484 1.88358
0.00170444 1.00 0.000631 -0.009916 -0.177242 1.90215 1.40229 -0.753742 0.177521 2.48047
0.00170592 1.00 -0.104743 -0.143206 0.008545 -1.39887 0.988081 -0.154218 0.177629 1.71957
0.0017074 1.00 0.057656 -0.002688 -0.168008 -1.17155 -2.02909 0.473211 0.177646 2.39033
0.00170889 1.00 0.147203 0.096158 -0.025375 -0.0232249 -2.58826 -0.068014 0.177649 2.58926
0.00171037 1.00 0.144654 0.072382 0.073647 -0.45939 -0.277207 -1.11354 0.177730 1.23606
0.00171186 1.00 -0.117175 -0.106803 -0.080845 0.471975 -0.120505 0.836962 0.177968 0.968394
0.00171334 1.00 -0.140350 0.109796 0.009345 0.0645575 2.83915 0.769674 0.178439 2.94234
0.00171483 1.00 0.148884 -0.056292 0.080886 -0.765721 1.32651 2.44699 0.178544 2.88682
0.00171631 1.00 -0.036104 -0.160215 0.070585 0.659642 1.93471 -1.22173 0.178758 2.38136
0.0017178 1.00 0.119804 0.088471 -0.099137 -0.00305169 0.714034 -1.65026 0.178908 1.79811
0.00171928 1.00 0.108807 -0.132574 0.052318 0.343045 0.601811 -2.05633 0.179309 2.16987
0.00172077 1.00 0.064903 0.072530 -0.150736 -0.844864 -0.711073 0.572194 0.179428 1.24371
0.00172225 1.00 0.002719 -0.147193 -0.102921 1.62308 2.7843 -0.782632 0.179627 3.31651
0.00172374 1.00 -0.062144 0.104560 0.132432 -0.843915 0.438329 -0.243769 0.179814 0.981707
0.00172522 1.00 0.079771 -0.066494 -0.146869 -2.48307 -0.542041 0.647136 0.179876 2.62264
0.00172671 1.00 0.027340 -0.090739 0.153052 -0.0728515 1.23059 -1.31151 0.180016 1.79992
0.00172819 1.00 0.094999 -0.095206 -0.119866 1.56196 0.906715 1.72816 0.180158 2.49968
0.00172968 1.00 0.147895 -0.100037 0.024620 -0.0669477 -1.41289 0.892505 0.180240 1.67251
0.00173116 1.00 0.127178 -0.024585 0.125343 -2.19828 -1.14576 -0.000237751 0.180249 2.47895
0.00173264 1.00 0.103271 0.013149 -0.147236 -1.02009 -1.39468 0.0832173 0.180323 1.72993
0.00173413 1.00 0.001238 -0.088695 0.157000 1.27502 -0.479267 -1.61199 0.180326 2.11042
0.00173561 1.00 0.061433 -0.147907 -0.083374 0.864883 -0.319732 -1.44716 0.180559 1.71596
0.0017371 1.00 0.033665 0.026090 -0.175465 -2.53454 1.33948 1.42601 0.180561 3.20181
0.00173858 1.00 -0.021165 0.130559 0.123023 -0.406623 -1.00022 -1.23731 0.180633 1.64217
0.00174007 1.00 -0.121707 0.034983 0.128818 1.92065 0.251125 -2.28071 0.180639 2.99226
0.00174155 1.00 -0.087734 0.156588 0.020721 2.55253 -0.638357 -0.0581006 0.180683 2.63178
0.00174304 1.00 0.129648 -0.048301 0.116306 0.893896 2.43958 -1.26294 0.180745 2.88888
0.00174452 1.00 0.064773 0.079212 -0.149026 0.951615 0.440491 -0.717279 0.180773 1.27047
0.00174601 1.00 0.111627 -0.125699 -0.066618 1.15709 -0.96864 0.825908 0.180828 1.72025
0.00174749 1.00 0.136560 -0.108838 0.047369 -0.742383 1.62197 2.25745 0.180937 2.87715
0.00174898 1.00 0.107614 0.112782 -0.091879 -0.777693 2.07782 -0.309779 0.180948 2.24011
0.00175046 1.00 0.096382 -0.042372 0.147261 1.07702 0.632717 1.93049 0.181027 2.29937
0.00175195 1.00 -0.098487 -0.012512 -0.151385 -1.17868 -0.531431 -0.841757 0.181035 1.54281
0.00175343 1.00 0.161995 -0.023249 0.077611 -0.240726 -1.64088 -0.117777 0.181126 1.66262
0.00175492 1.00 0.093597 -0.016340 0.154268 1.2818 0.440943 -1.63208 0.181179 2.12159
0.0017564 1.00 -0.040627 -0.163316 -0.067153 -0.779251 0.807605 -0.116015 0.181196 1.12824
0.00175788 1.00 -0.110036 0.107295 0.096594 -1.30179 1.70198 -0.71917 0.181523 2.26022
0.00175937 1.00 -0.169122 0.050272 -0.042743 3.28093 0.0946818 0.0760313 0.181539 3.28318
0.00176085 1.00 -0.101862 -0.135706 0.064562 0.557723 -0.80005 -1.05752 0.181549 1.43857
0.00176234 1.00 -0.078173 0.162675 -0.020818 1.25033 1.14392 -0.608327 0.181680 1.80054
0.00176382 1.00 -0.037928 -0.177742 0.005519 -1.68163 -1.3228 1.30729 0.181827 2.50733
0.00176531 1.00 -0.091057 0.045523 -0.150714 1.7253 0.530548 -2.18424 0.181875 2.83356
0.00176679 1.00 0.141810 -0.098410 0.059384 0.923607 -1.41312 -2.0815 0.182540 2.68004
0.00176828 1.00 0.050267 0.160845 -0.070539 0.272813 0.975754 -0.536003 0.182684 1.14622
0.00176976 1.00 0.144858 -0.007078 0.111100 -0.230434 -0.651587 -1.86973 0.182694 1.99338
0.00177125 1.00 -0.115541 -0.081213 0.115918 1.96416 -1.851 0.132844 0.182708 2.70218
0.00177273 1.00 0.121896 0.089820 -0.102778 -1.00895 -0.884276 1.98305 0.183002 2.39425
0.00177422 1.00 -0.151468 -0.028497 0.098731 -1.1007 0.754776 0.0879459 0.183037 1.33752
0.0017757 1.00 0.065346 0.135751 -0.104025 0.0573847 0.167916 -0.732604 0.183084 0.753789
0.00177719 1.00 -0.110134 0.059386 -0.133814 -1.28543 2.1638 -0.53376 0.183200 2.57279
0.00177867 1.00 0.086433 0.048074 -0.154229 2.21861 -0.150561 -1.90016 0.183217 2.92498
0.00178016 1.00 -0.011361 0.153089 0.100167 -0.700399 -1.67347 0.262428 0.183300 1.83301
0.00178164 1.00 0.135214 0.050905 -0.112823 0.125933 -1.71042 0.733822 0.183312 1.86545
0.00178312 1.00 0.057568 -0.164709 -0.056871 -1.32115 -1.97608 -0.251604 0.183514 2.39032
0.00178461 1.00 0.012634 0.128761 0.130416 -0.74573 1.35779 1.03172 0.183704 1.86122
0.00178609 1.00 0.050590 0.097469 0.147325 -0.708123 0.681459 -0.675927 0.183751 1.19277
0.00178758 1.00 0.155583 0.092967 -0.031669 0.280306 -0.465079 1.09514 0.183988 1.22238
0.00178906 1.00 -0.166832 0.017963 -0.075781 0.625944 -0.42469 1.37933 0.184115 1.57312
0.00179055 1.00 0.150312 -0.043216 0.097334 0.872309 -0.1861 -1.82699 0.184216 2.03309
0.00179203 1.00 0.090944 0.107285 -0.119039 -0.59378 0.808873 1.95019 0.184258 2.19319
0.00179352 1.00 -0.065117 0.143105 -0.096226 -0.367871 -0.863912 -0.942705 0.184333 1.33055
0.001795 1.00 -0.162195 0.012743 -0.086726 -0.236476 1.49662 1.27798 0.184367 1.98218
0.00179649 1.00 0.078192 -0.119306 -0.116876 0.925639 0.86758 1.40702 0.184412 1.89452
0.00179797 1.00 0.174199 0.008874 -0.059964 0.177143 -1.2151 1.06619 0.184445 1.62623
0.00179946 1.00 0.067435 -0.156145 0.072033 0.162863 0.459747 -0.840585 0.184709 0.971841
0.00180094 1.00 0.133048 0.113201 0.060103 1.49367 -1.12442 -0.898253 0.184739 2.07418
0.00180243 1.00 -0.058479 -0.132822 0.114706 1.4679 -0.960924 2.00689 0.184984 2.66565
0.00180391 1.00 -0.112613 0.029447 0.143785 -0.190244 0.507506 -1.56662 0.184995 1.65773
0.0018054 1.00 0.120317 0.035197 0.136046 -1.51385 -0.259913 -1.23939 0.184996 1.97367
0.00180688 1.00 -0.092264 -0.048489 -0.153031 -0.0810041 0.484379 0.526746 0.185155 0.720171
0.00180836 1.00 -0.014074 -0.154600 0.100968 -0.200695 0.669095 -1.40218 0.185185 1.56655
0.00180985 1.00 0.134512 -0.040396 -0.120860 1.11009 -0.844814 -0.403063 0.185290 1.45206
0.00181133 1.00 -0.095536 -0.137499 0.079428 -0.630784 -1.96687 -0.139362 0.185316 2.07024
0.00181282 1.00 -0.172694 -0.067932 -0.008728 -0.20726 0.123971 -1.65299 0.185780 1.67054
0.0018143 1.00 -0.085479 -0.009255 -0.164890 -0.197724 0.740653 -1.13193 0.185960 1.36709
0.00181579 1.00 0.006690 -0.154721 -0.102979 2.12837 0.507126 0.495815 0.185978 2.24343
0.00181727 1.00 0.068270 0.052938 0.164769 -1.54927 0.955281 -0.464141 0.186043 1.87836
0.00181876 1.00 0.171453 -0.069535 0.021405 0.78254 -1.62907 -1.26494 0.186251 2.20597
0.00182024 1.00 -0.051808 0.026194 -0.177190 1.70911 0.264525 -1.60705 0.186458 2.36086
0.00182173 1.00 -0.037644 -0.133511 -0.124982 0.935381 -0.0164918 1.46719 0.186715 1.74007
0.00182321 1.00 -0.168820 -0.069283 -0.039719 1.72883 -0.539265 0.113207 0.186756 1.81452
0.0018247 1.00 0.044897 -0.106679 0.146893 0.0630036 0.680599 2.76917 0.187013 2.85228
0.00182618 1.00 -0.113780 -0.146380 0.025735 1.13608 -1.42925 1.92284 0.187177 2.65156
0.00182767 1.00 0.163801 0.090276 -0.010397 1.02047 -1.63344 1.95839 0.187319 2.74678
0.00182915 1.00 -0.184921 -0.031031 -0.000498 -0.21193 2.62568 1.3098 0.187507 2.94188
0.00183064 1.00 0.008955 -0.072404 -0.172925 -0.129954 0.534671 -2.01376 0.187684 2.08758
0.00183212 1.00 0.097487 0.127571 -0.097479 1.18364 1.27315 -0.320361 0.187830 1.76764
0.0018336 1.00 0.023399 0.145988 -0.115953 2.03957 -1.2167 -1.12466 0.187896 2.62775
0.00183509 1.00 0.135317 0.069904 -0.110252 0.763981 -1.27268 0.544248 0.188024 1.58101
0.00183657 1.00 0.125872 -0.127911 0.056801 1.5017 -2.38079 0.530233 0.188232 2.86433
0.00183806 1.00 -0.177393 -0.050148 -0.038072 -1.32263 -0.107906 2.25435 0.188235 2.61593
0.00183954 1.00 -0.128684 0.080510 0.111407 1.23081 1.62755 -0.00272531 0.188290 2.04054
0.00184103 1.00 -0.150576 0.079676 -0.080450 -1.41984 -0.297807 1.15275 0.188397 1.85296
0.00184251 1.00 -0.028715 -0.036539 0.182757 -0.588151 0.686703 -0.631014 0.188573 1.10257
0.001844 1.00 -0.116180 -0.147273 -0.020392 -2.51524 1.21998 -0.38066 0.188687 2.82129
0.00184548 1.00 0.008273 0.128900 -0.138168 -2.234 1.45507 1.5551 0.189141 3.08647
0.00184697 1.00 0.077448 0.023556 0.170985 1.18412 0.342065 2.33214 0.189180 2.63781
0.00184845 1.00 -0.114645 -0.110640 -0.102069 -1.91402 -0.440631 -0.485421 0.189216 2.02318
0.00184994 1.00 0.141516 0.093296 -0.084623 -0.38363 -1.10833 1.65247 0.189452 2.02638
0.00185142 1.00 0.092961 -0.030393 -0.162745 0.293183 0.426318 0.734833 0.189873 0.898712
0.00185291 1.00 -0.119501 -0.069397 -0.130297 -1.17655 1.25358 1.43076 0.189931 2.2367
0.00185439 1.00 0.026898 0.186072 -0.027027 0.00686536 1.78204 0.592837 0.189939 1.87808
0.00185587 1.00 -0.045308 0.169461 -0.073822 0.0381702 -1.2774 0.5444 0.190314 1.38909
0.00185736 1.00 0.085734 0.123770 -0.116512 1.13336 -0.565392 -0.96755 0.190380 1.59384
0.00185884 1.00 -0.125819 0.134940 0.047178 0.353061 0.534082 0.850788 0.190434 1.06477
0.00186033 1.00 -0.056155 -0.043808 -0.176768 -0.983608 -0.962678 0.0759286 0.190577 1.3784
0.00186181 1.00 0.154068 0.097404 0.056193 -0.601719 -0.317399 -1.62659 0.190741 1.76312
0.0018633 1.00 -0.122460 0.142373 0.034046 -0.723369 0.159455 -0.790086 0.190855 1.08302
0.00186478 1.00 -0.075924 -0.151271 0.088317 1.37651 0.0117383 0.605287 0.190911 1.50376
0.00186627 1.00 -0.132600 -0.103205 0.090624 -0.409187 1.157 -2.20356 0.190911 2.52225
0.00186775 1.00 0.081894 0.050001 -0.165223 -0.611269 -0.885669 -1.38574 0.191064 1.75452
0.00186924 1.00 -0.128167 -0.093007 0.107177 0.0300993 -0.996605 1.87261 0.191217 2.12151
0.00187072 1.00 0.088120 0.158983 0.059719 0.6505 -1.19397 -2.31723 0.191330 2.68668
0.00187221 1.00 0.136466 -0.072994 0.112703 0.434715 0.0408637 -0.977113 0.191450 1.07023
0.00187369 1.00 0.121569 -0.142896 -0.039898 2.23702 0.899999 1.30904 0.191808 2.74369
0.00187518 1.00 -0.004442 -0.191720 0.006466 -2.49876 2.02203 -0.17252 0.191881 3.21903
0.00187666 1.00 0.115668 0.105590 -0.110947 -0.60318 1.20569 -0.148112 0.191931 1.35626
0.00187815 1.00 0.152676 0.060844 -0.099213 2.51432 -1.69099 -0.493857 0.191978 3.07004
0.00187963 1.00 -0.075271 0.136777 -0.111733 -1.65941 0.362564 0.536643 0.191984 1.78131
0.00188111 1.00 -0.000258 0.146717 -0.123936 -2.59959 -0.650929 0.0150613 0.192057 2.67989
0.0018826 1.00 -0.035653 -0.126971 -0.139622 -0.915136 -1.65471 -0.720091 0.192060 2.02338
0.00188408 1.00 -0.050604 -0.005885 -0.185246 -1.38073 -1.82275 -2.05859 0.192124 3.07679
0.00188557 1.00 -0.189026 0.012233 0.032348 -1.09408 -1.52515 1.85259 0.192164 2.63727
0.00188705 1.00 -0.100040 -0.161588 -0.028653 1.26655 1.95422 -1.15315 0.192197 2.59863
0.00188854 1.00 -0.143228 0.020201 -0.126674 1.47686 0.885139 -1.74168 0.192272 2.44909
0.00189002 1.00 -0.001445 0.192419 0.003344 0.631559 -1.44818 -1.26299 0.192454 2.02268
0.00189151 1.00 0.014802 0.119115 -0.150482 -0.74968 -0.266079 -2.35766 0.192490 2.48825
0.00189299 1.00 -0.132627 -0.096273 -0.101985 1.35346 -1.82162 -0.580235 0.193027 2.3424
0.00189448 1.00 0.023031 0.147537 0.122337 2.01092 -0.915071 0.265046 0.193039 2.22517
0.00189596 1.00 -0.116452 0.110745 0.107408 -0.375861 -1.94889 -0.23386 0.193293 1.99853
0.00189745 1.00 -0.140796 0.015050 0.131887 -0.544196 0.494687 2.07156 0.193505 2.19823
0.00189893 1.00 0.046501 0.083379 0.168372 -2.23602 -1.68854 0.159751 0.193555 2.80651
0.00190042 1.00 -0.164335 0.085389 0.056668 0.713179 0.931368 0.682244 0.193671 1.35703
0.0019019 1.00 0.078173 0.112062 0.137854 -1.29447 0.945339 1.15985 0.194095 1.97853
0.00190339 1.00 0.064872 -0.181973 0.019080 -1.75367 1.70998 1.53943 0.194130 2.89296
0.00190487 1.00 -0.102799 -0.164663 0.003077 2.02539 0.292147 0.741106 0.194142 2.17642
0.00190635 1.00 -0.003526 -0.123695 0.149715 0.119277 -3.04738 0.731563 0.194236 3.13623
0.00190784 1.00 0.075069 -0.108944 0.142226 -1.21052 0.487359 -1.19327 0.194248 1.76827
0.00190932 1.00 -0.056033 0.106338 0.152829 0.544091 -2.30457 0.54957 0.194433 2.43087
0.00191081 1.00 -0.161426 0.108781 0.001185 0.174503 2.28756 -1.8531 0.194662 2.94913
0.00191229 1.00 -0.123541 -0.124575 0.084382 -0.348331 2.34915 -1.09956 0.194683 2.61704
0.00191378 1.00 0.192223 0.023934 0.020086 0.752103 0.628154 1.39739 0.194746 1.70673
0.00191526 1.00 -0.157942 -0.109471 -0.032175 0.319057 -1.91281 1.16623 0.194846 2.2629
0.00191675 1.00 0.165802 0.055823 -0.086783 1.51372 -0.366275 -1.21136 0.195289 1.97304
0.00191823 1.00 0.036160 0.131583 -0.139858 1.73991 1.141 1.53557 0.195402 2.58595
0.00191972 1.00 -0.017625 0.180482 -0.072928 -1.48124 -0.606533 2.32664 0.195456 2.82404
0.0019212 1.00 -0.064296 -0.059482 -0.174978 -1.64958 0.301644 1.66687 0.195676 2.36444
0.00192269 1.00 -0.040639 -0.119063 -0.149993 0.439946 1.06876 2.84514 0.195769 3.07093
0.00192417 1.00 -0.068855 -0.112323 0.144921 -1.29516 1.47446 -0.75237 0.195856 2.10179
0.00192566 1.00 0.074943 -0.137758 -0.117621 0.118511 1.35527 -1.32803 0.196032 1.90117
0.00192714 1.00 -0.036092 0.180092 -0.068620 -0.72698 -1.38106 -1.49755 0.196073 2.16298
0.00192863 1.00 -0.145837 -0.053856 -0.119689 -0.76298 0.519164 -0.645518 0.196200 1.12622
0.00193011 1.00 -0.133981 -0.143362 -0.005663 0.651785 -0.51853 1.24782 0.196304 1.50025
0.00193159 1.00 -0.002154 -0.019305 -0.195487 0.0245866 0.757459 -1.6339 0.196450 1.8011
0.00193308 1.00 -0.127673 -0.147491 0.023330 -0.620555 -1.5335 -2.46113 0.196465 2.96545
0.00193456 1.00 0.011755 0.005952 0.196529 1.23328 0.188333 -1.7489 0.196970 2.14828
0.00193605 1.00 -0.022621 0.164567 0.105849 0.112834 -2.89986 0.246937 0.196972 2.91254
0.00193753 1.00 -0.096709 0.029038 -0.169193 1.49425 0.916166 -0.914211 0.197033 1.97685
0.00193902 1.00 0.172246 0.028384 0.091497 -0.358732 -1.32096 -0.085126 0.197094 1.37145
0.0019405 1.00 0.132737 0.111819 0.093480 -1.2676 -2.35769 0.818268 0.197132 2.79912
0.00194199 1.00 -0.120086 0.054853 -0.146534 0.54247 -1.62624 -0.784823 0.197236 1.88544
0.00194347 1.00 0.156784 0.011410 0.119305 -0.965647 1.46247 0.57895 0.197345 1.84566
0.00194496 1.00 0.061315 -0.178235 0.059819 0.840284 2.32868 -1.02292 0.197752 2.67866
0.00194644 1.00 0.180633 -0.080547 0.004257 -0.361203 1.96467 0.62866 0.197824 2.09418
0.00194793 1.00 0.149719 -0.032673 0.125184 0.643678 -1.72365 -0.229365 0.197875 1.85416
0.00194941 1.00 -0.029870 0.134103 -0.142815 0.983881 -1.0819 -1.63892 0.198171 2.19649
0.0019509 1.00 -0.190544 -0.017149 0.052207 1.75179 -0.98036 0.763653 0.198309 2.1478
0.00195238 1.00 -0.161812 0.110953 0.029185 0.652661 2.00626 -1.86788 0.198356 2.8178
0.00195387 1.00 0.173318 0.069042 -0.067470 0.622512 -0.923836 -0.327164 0.198389 1.16105
0.00195535 1.00 -0.168012 -0.057617 0.088486 0.31895 -0.888404 2.63516 0.198438 2.79912
0.00195683 1.00 0.091806 -0.160516 -0.072105 -1.70787 1.82584 -1.13547 0.198476 2.74587
0.00195832 1.00 -0.022129 0.107640 0.165421 -0.857188 0.859066 1.04281 0.198596 1.60007
0.0019598 1.00 0.183313 -0.055428 0.052722 -0.0591403 1.49765 -0.817908 0.198634 1.70746
0.00196129 1.00 -0.146698 0.131668 0.026376 1.18219 -2.2344 0.19214 0.198878 2.53516
0.00196277 1.00 -0.011465 -0.138333 -0.142498 0.408597 1.64144 -0.579052 0.198930 1.7879
0.00196426 1.00 -0.125078 0.109741 0.109510 2.00744 0.861987 1.28191 0.199198 2.53301
0.00196574 1.00 0.122585 -0.077718 0.136451 1.22125 -1.89707 1.93586 0.199214 2.97286
0.00196723 1.00 -0.165479 0.045576 0.101253 1.77923 1.22886 0.466766 0.199280 2.21215
0.00196871 1.00 0.091809 -0.171705 -0.043426 1.2486 2.28287 -1.3691 0.199492 2.94023
0.0019702 1.00 -0.122698 -0.122670 0.098699 -0.189724 -2.6447 -0.648985 0.199610 2.72976
0.00197168 1.00 -0.122545 0.152651 -0.039165 -2.29815 -1.25736 -0.0138084 0.199633 2.61966
0.00197317 1.00 -0.108449 0.167976 0.002219 -0.832004 2.19946 0.675158 0.199955 2.44657
0.00197465 1.00 0.065941 0.165535 -0.090756 2.20218 1.5216 0.122049 0.199967 2.67951
0.00197614 1.00 -0.048466 0.031022 -0.191925 1.21162 0.428134 0.102874 0.200366 1.28915
0.00197762 1.00 0.048247 0.086995 0.173975 -1.42508 -1.4176 -1.34487 0.200408 2.4185
0.00197911 1.00 -0.065291 0.174460 0.073937 -0.969925 2.06617 1.51744 0.200414 2.74088
0.00198059 1.00 0.030680 -0.057676 -0.189505 1.91632 -1.36942 -0.87578 0.200449 2.51288
0.00198207 1.00 0.083974 0.152365 -0.099886 -0.593482 -0.412746 -2.34691 0.200609 2.45572
0.00198356 1.00 0.130756 0.103719 -0.111496 0.763163 -1.21767 1.01787 0.200714 1.76102
0.00198504 1.00 -0.139519 -0.083224 -0.117981 0.169497 -1.39678 0.0637924 0.200777 1.40847
0.00198653 1.00 0.017945 0.169478 -0.106608 -0.511261 -2.24403 -0.0251797 0.201023 2.30167
0.00198801 1.00 0.113560 -0.164518 0.022976 -1.36172 -0.71752 0.73207 0.201221 1.70442
0.0019895 1.00 0.128682 -0.028374 0.152158 -1.10982 -0.217442 -1.80087 0.201286 2.12653
0.00199098 1.00 -0.002158 -0.200537 0.021146 -2.49051 -1.03621 0.123898 0.201661 2.70032
0.00199247 1.00 -0.120817 0.041217 -0.156136 0.771139 2.61853 0.459834 0.201678 2.76818
0.00199395 1.00 0.072189 0.032576 -0.185630 -0.686494 0.180655 -0.661899 0.201819 0.970577
0.00199544 1.00 -0.128779 -0.088907 0.127603 1.50207 1.11018 1.12136 0.201918 2.17857
0.00199692 1.00 -0.046974 0.189639 -0.051462 0.908055 -0.650608 -1.22541 0.202034 1.65816
0.00199841 1.00 -0.047218 -0.180640 0.077197 1.75254 1.14703 -0.803016 0.202039 2.24319
0.00199989 1.00 -0.170841 -0.056785 0.091815 -1.18843 -2.23149 1.10945 0.202092 2.76094
0.00200138 1.00 -0.114845 0.050987 0.158302 2.17906 -1.59467 -0.597028 0.202110 2.76545
0.00200286 1.00 -0.129792 0.139481 -0.067949 0.350908 0.865113 1.03509 0.202282 1.3939
0.00200434 1.00 0.180175 -0.008654 -0.091549 1.24015 -1.22759 0.229194 0.202285 1.75997
0.00200583 1.00 -0.161739 -0.118722 -0.029485 1.12177 0.126743 -0.671699 0.202790 1.31363
0.00200731 1.00 -0.184734 -0.074766 -0.038104 1.47371 -0.445571 0.303253 0.202900 1.56918
0.0020088 1.00 -0.171252 0.053614 -0.094768 -0.171641 -0.238958 2.34155 0.202936 2.35996
0.00201028 1.00 0.067785 -0.033414 0.188648 1.10413 0.394461 1.00818 0.203222 1.54633
0.00201177 1.00 -0.100798 0.175335 -0.020457 0.513102 -1.68521 0.592551 0.203276 1.85858
0.00201325 1.00 0.201028 -0.002093 -0.032009 -0.165725 2.32757 -0.388645 0.203571 2.36561
0.00201474 1.00 -0.191263 0.000106 -0.069781 -1.3916 -0.74134 1.4154 0.203595 2.11884
0.00201622 1.00 0.000491 0.203179 0.014459 2.34648 0.604359 1.53916 0.203693 2.87058
0.00201771 1.00 -0.126829 0.159068 0.014510 -0.318765 -1.45995 -0.804909 0.203957 1.69733
0.00201919 1.00 0.046942 0.188040 -0.063630 0.443681 -0.656796 1.92542 0.203988 2.08218
0.00202068 1.00 -0.129977 -0.088992 -0.129744 0.012065 1.8073 -0.821267 0.204076 1.98518
0.00202216 1.00 0.160778 -0.094910 -0.083344 0.0279395 0.4244 -2.90114 0.204460 2.93215
0.00202365 1.00 0.024210 -0.030363 0.201252 -0.753736 0.651338 -0.285811 0.204965 1.03636
0.00202513 1.00 0.055556 -0.118972 0.157475 0.221272 -2.49055 0.484649 0.205034 2.5469
0.00202662 1.00 0.186118 -0.074243 0.043818 -0.360049 1.67146 -1.04727 0.205115 2.00504
0.0020281 1.00 0.085036 -0.061355 -0.176414 0.679033 0.157295 -2.05289 0.205225 2.16799
0.00202958 1.00 -0.128102 -0.091456 0.131912 1.07185 0.208623 -2.58543 0.205366 2.80657
0.00203107 1.00 0.191429 -0.034326 -0.066183 0.141323 -2.40354 -0.319195 0.205436 2.42876
0.00203255 1.00 0.032873 -0.176372 0.100179 -2.29537 0.891813 -1.70884 0.205483 2.99736
0.00203404 1.00 -0.048305 0.197718 -0.031301 0.802623 -1.60995 1.25225 0.205926 2.19187
0.00203552 1.00 -0.063339 0.154968 0.119984 1.42954 -0.0592585 0.531236 0.205969 1.52621
0.00203701 1.00 0.182072 0.011373 -0.095728 -0.432642 -1.82562 -0.431731 0.206018 1.92522
0.00203849 1.00 -0.147252 0.001218 -0.144122 1.31221 -0.836722 -0.581873 0.206049 1.6615
0.00203998 1.00 -0.115555 0.014723 0.170051 -0.483636 0.860405 -0.690763 0.206124 1.20472
