0.000968024 1.00 0.0947007104110905 0.0512751032805343 0.0349266158610051 0.113213202694283 0.15926 4.20306841899367
0.000969509 1.00 -0.0238504005345645 -0.110531219386557 0.00794567793162802 0.113353984766886 0.158911 4.20045756891162
0.000970994 1.00 0.0975173635957305 -0.0178863942445399 -0.055240334128316 0.113494730346131 0.158563 4.19785225308751
0.000972478 1.00 0.0986977582110947 0.0520039982248413 0.0216182748208312 0.113635439513798 0.158216 4.19525245119611
0.000973963 1.00 -0.0849115351729117 0.0735234348591919 -0.0181477123319905 0.113776112351403 0.15787 4.19265814301769
0.000975448 1.00 -0.00010732089494606 -0.0213748926923974 0.111893378417666 0.113916748940202 0.157526 4.19006930843729
0.000976933 1.00 -0.0864040150139518 0.0744241927055393 -0.00211297725915618 0.114057349361188 0.157183 4.18748592744404
0.000978417 1.00 0.0786312501185149 0.0163704819338876 0.0811806462056348 0.114197913695096 0.156842 4.18490798013047
0.000979902 1.00 -0.0835566966808278 -0.0542380973001475 -0.0561229593407015 0.114338442022402 0.156501 4.18233544669178
0.000981387 1.00 -0.0452206754122233 -0.0209044418784482 -0.103070467408044 0.114478934423325 0.156162 4.17976830742519
0.000982871 1.00 -0.0331182548177187 -0.00915421623105964 -0.10934800551977 0.114619390977827 0.155824 4.17720654272926
0.000984356 1.00 0.097611393826289 0.0488382438922883 0.0354493459077429 0.114759811765619 0.155487 4.1746501331032
0.000985841 1.00 -0.0170743023010774 0.0947588997531403 0.0626998752661198 0.114900196866155 0.155151 4.17209905914622
0.000987326 1.00 -0.103182224319263 0.0504557954969301 0.00647831704962674 0.115040546358639 0.154817 4.16955330155684
0.00098881 1.00 -0.0858194924995646 0.0598139056396381 0.0482072814393343 0.115180860322024 0.154484 4.16701284113226
0.000990295 1.00 0.0110128166664712 0.0959188044030594 -0.0630655682061317 0.115321138835011 0.154152 4.16447765876772
0.00099178 1.00 0.0575604716472817 0.0256789727816339 -0.0967404423622473 0.115461381976056 0.153821 4.1619477354558
0.000993264 1.00 -0.0891078419895119 -0.0674082631116774 0.0296588288698095 0.115601589823365 0.153492 4.15942305228584
0.000994749 1.00 -0.0754583576811716 0.0779090851889745 -0.0404025528555309 0.1157417624549 0.153163 4.15690359044325
0.000996234 1.00 -0.0624980339528753 0.0251816700424212 -0.0942788098224903 0.115881899948376 0.152836 4.15438933120892
0.000997718 1.00 0.0577340298761334 0.100523245254393 -0.00479207620402397 0.116022002381265 0.15251 4.15188025595858
0.000999203 1.00 0.0531919465384523 -0.0835588734919816 0.0606807873348448 0.116162069830798 0.152185 4.14937634616218
0.00100069 1.00 -0.0891938493178573 -0.0297164657143085 -0.06846581574711 0.116302102373962 0.151861 4.14687758338325
0.00100217 1.00 -0.106366413524341 -0.042778317218622 0.0203706731037612 0.116442100087505 0.151539 4.14438394927835
0.00100366 1.00 -0.0727863646096334 0.0908982811723624 -0.00557001178961832 0.116582063047936 0.151217 4.14189542559639
0.00100514 1.00 0.0363342215322561 -0.0523257184566981 0.0978052493173644 0.116721991331525 0.150897 4.13941199417807
0.00100663 1.00 0.0708206722246554 0.0779517117546479 -0.0506425037815567 0.116861885014306 0.150578 4.1369336369553
0.00100811 1.00 -0.115864859791705 -0.0162659898356675 -0.0003999742771661 0.117001744172076 0.15026 4.13446033595057
0.0010096 1.00 -0.0156145710763034 -0.0916229550251519 -0.071299133531366 0.1171415688804 0.149943 4.13199207327637
0.00101108 1.00 0.0765004368376595 -0.0812373858556896 -0.0360983035918115 0.117281359214606 0.149627 4.12952883113463
0.00101257 1.00 0.086603145586749 0.0315591835357891 -0.0727436005126204 0.117421115249792 0.149312 4.12707059181613
0.00101405 1.00 -0.0263683219572685 -0.0681731965245254 0.0920743030558892 0.117560837060823 0.148999 4.12461733769991
0.00101553 1.00 0.107777516533565 0.0461581821296413 -0.0103364729118259 0.117700524722335 0.148686 4.12216905125275
0.00101702 1.00 -0.115396054173866 -0.00273785787157537 -0.0237183987488922 0.117840178308734 0.148375 4.11972571502853
0.0010185 1.00 0.0390892328929679 -0.105116412104538 0.0366306495883384 0.117979797894197 0.148065 4.11728731166775
0.00101999 1.00 -0.101246300684849 0.0485928932350399 -0.0366074595614763 0.118119383552675 0.147755 4.11485382389692
0.00102147 1.00 0.0820412119376211 -0.0759306587779607 -0.0385869199772895 0.118258935357894 0.147447 4.11242523452803
0.00102296 1.00 0.0241199273870974 -0.0891917531803993 -0.0740354916983586 0.118398453383352 0.14714 4.11000152645801
0.00102444 1.00 0.00251297588727566 0.053154379936357 0.105922327771306 0.118537937702326 0.146834 4.10758268266816
0.00102593 1.00 0.00165177785559309 0.0538997412122715 0.105718551076578 0.118677388387869 0.146529 4.10516868622365
0.00102741 1.00 -0.0553498703075219 -0.0513691744366258 -0.0917334892332629 0.118816805512811 0.146225 4.10275952027296
0.0010289 1.00 -0.0240256181881989 -0.106616319338081 0.0469713216602342 0.118956189149762 0.145922 4.10035516804735
0.00103038 1.00 -0.0959462309644773 -0.0405435810830816 -0.0577432792173009 0.119095539371113 0.145621 4.09795561286035
0.00103187 1.00 0.0400471583158203 0.0645622410923258 -0.0918960993769168 0.119234856249035 0.14532 4.09556083810723
0.00103335 1.00 0.00180727939208166 -0.0978197485227403 -0.0683974839185113 0.119374139855482 0.14502 4.09317082726447
0.00103484 1.00 0.0206482416360853 -0.116093694397291 -0.0194770298169093 0.11951339026219 0.144722 4.09078556388929
0.00103632 1.00 -0.00523407654796355 0.0818852388286085 0.0870870747927371 0.11965260754068 0.144424 4.08840503161908
0.00103781 1.00 -0.107129957524803 0.0523349598565822 0.0115886820284314 0.119791791762258 0.144127 4.08602921417093
0.00103929 1.00 0.10510736587568 -0.0393179859289434 0.042308021811008 0.119930942998017 0.143832 4.08365809534114
0.00104077 1.00 -0.0866817346903311 0.033392716167123 0.0760790575859458 0.120070061318834 0.143537 4.08129165900469
0.00104226 1.00 0.07404025168317 -0.0579420662827174 0.0749065888881281 0.120209146795379 0.143243 4.07892988911475
0.00104374 1.00 -0.0541023439628793 -0.0843841386883661 0.0666028725955651 0.120348199498107 0.142951 4.07657276970223
0.00104523 1.00 -0.0170500888373459 -0.114246549189438 -0.0342664636507188 0.120487219497265 0.142659 4.07422028487525
0.00104671 1.00 -0.0879723770065289 -0.0768443206355985 -0.0301080230503928 0.120626206862889 0.142369 4.07187241881867
0.0010482 1.00 -0.107559620683203 0.0521421885962597 -0.0172146576731923 0.12076516166481 0.142079 4.06952915579363
0.00104968 1.00 -0.00858402393750435 -0.0465208952528103 -0.111265081490927 0.120904083972649 0.14179 4.06719048013702
0.00105117 1.00 -0.0477687137955413 0.0940478397050697 -0.0593679656800726 0.121042973855822 0.141503 4.0648563762611
0.00105265 1.00 0.0846348402683626 0.0714212996563317 -0.0492034350997749 0.121181831383539 0.141216 4.06252682865294
0.00105414 1.00 0.0110270205667028 0.119932484949945 -0.0146049852799395 0.121320656624808 0.14093 4.060201821874
0.00105562 1.00 0.0420984912196994 0.113624209932444 -0.00834588899712307 0.12145944964843 0.140645 4.05788134055968
0.00105711 1.00 0.0908648606050769 0.057708306719206 0.0565637096133143 0.121598210523006 0.140362 4.05556536941884
0.00105859 1.00 -0.0883766671474981 -0.0313628245445823 0.0776261575420374 0.121736939316935 0.140079 4.05325389323333
0.00106008 1.00 0.0251162550886992 0.115848728396214 -0.0283181308297843 0.121875636098414 0.139797 4.0509468968576
0.00106156 1.00 -0.05847296594134 -0.073892458574361 0.0775132663008335 0.122014300935442 0.139516 4.04864436521818
0.00106305 1.00 0.0969074673227161 -0.019172566202873 -0.0718518944889365 0.122152933895818 0.139236 4.04634628331329
0.00106453 1.00 0.063551689998499 -0.0578740662281482 -0.0869884745281877 0.122291535047143 0.138957 4.04405263621238
0.00106601 1.00 0.0723573547686807 -0.0980802734674761 -0.011567352537742 0.122430104456821 0.138679 4.04176340905569
0.0010675 1.00 0.0530348810503372 0.0575467899076615 -0.0943331352818567 0.122568642192059 0.138402 4.03947858705381
0.00106898 1.00 0.000842123000008965 -0.0603548302610128 0.106834589631879 0.122707148319871 0.138125 4.03719815548729
0.00107047 1.00 0.0380991201712514 -0.11506856648191 -0.019968202658268 0.122845622907073 0.13785 4.03492209970614
0.00107195 1.00 -0.0703548148657092 0.100813892211941 -0.00344088029059419 0.122984066020291 0.137575 4.03265040512948
0.00107344 1.00 0.0577404575837574 -0.105119880121222 0.0278387299045164 0.123122477725955 0.137302 4.03038305724508
0.00107492 1.00 0.0987421466706527 0.0264735939109589 0.0688649143865526 0.123260858090305 0.137029 4.02812004160893
0.00107641 1.00 0.0643912668599044 -0.0561739127176754 -0.0890259547248176 0.123399207179389 0.136757 4.02586134384488
0.00107789 1.00 0.0241492497960931 -0.117182383151288 -0.0307672376236425 0.123537525059065 0.136487 4.02360694964416
0.00107938 1.00 -0.0934921130418311 0.0688055262413785 0.0426700220385815 0.123675811795001 0.136217 4.02135684476502
0.00108086 1.00 0.0778856258085038 0.0498245242785512 -0.0823484630822593 0.123814067452679 0.135948 4.01911101503232
0.00108235 1.00 0.113245013830489 -0.0278211836486058 -0.0420204628617928 0.123952292097389 0.135679 4.01686944633709
0.00108383 1.00 -0.110150309235028 0.0482149245467229 0.0306704921876254 0.124090485794237 0.135412 4.01463212463617
0.00108532 1.00 -0.0502117821950563 0.0835190786056108 0.0770460743495172 0.124228648608142 0.135146 4.01239903595182
0.0010868 1.00 -0.0788471896018406 -0.0955505726749831 -0.0109683577229047 0.124366780603839 0.13488 4.01017016637127
0.00108829 1.00 0.064529785030506 -0.0191637437026782 -0.104738356749905 0.124504881845876 0.134615 4.0079455020464
0.00108977 1.00 0.11775502652901 0.0402416451368936 -0.00708726368020629 0.124642952398619 0.134352 4.0057250291933
0.00109125 1.00 0.102815482949754 0.0699183248870749 0.0105214237020573 0.124780992326251 0.134089 4.0035087340919
0.00109274 1.00 0.0154177793812134 0.119205243580279 -0.03401703934556 0.124919001692772 0.133827 4.00129660308561
0.00109422 1.00 -0.0181426141196831 -0.121828420588069 -0.0216316868784142 0.125056980562002 0.133565 3.99908862258091
0.00109571 1.00 -0.00225019018969795 0.015491517403599 0.124212397848819 0.12519492899758 0.133305 3.99688477904699
0.00109719 1.00 -0.0995196356286929 -0.0033700689052833 -0.0761104941043892 0.125332847062964 0.133045 3.99468505901537
0.00109868 1.00 0.0116066357854639 0.0194686702536344 0.123406491648251 0.125470734821435 0.132787 3.99248944907953
0.00110016 1.00 -0.0443959083228161 -0.0920347800704354 -0.073048758033481 0.125608592336095 0.132529 3.99029793589453
0.00110165 1.00 0.0599993696674277 0.0999285801105605 -0.0471859785994661 0.125746419669868 0.132272 3.98811050617669
0.00110313 1.00 0.102298093980305 -0.023741719344039 0.0694137363312314 0.125884216885502 0.132016 3.98592714670316
0.00110462 1.00 -0.0314180286834844 0.0693634733074417 -0.100414921735533 0.126021984045569 0.13176 3.98374784431162
0.0011061 1.00 0.0448615301195871 -0.117181743326526 0.0131208765977221 0.126159721212466 0.131506 3.98157258589987
0.00110759 1.00 -0.0122322180755043 -0.0800622542512281 -0.0969094872437543 0.126297428448414 0.131252 3.97940135842552
0.00110907 1.00 -0.026373461335434 -0.123594295135019 0.00383754216053514 0.126435105815464 0.130999 3.97723414890561
0.00111056 1.00 -0.0881150424493075 -0.0863060550883018 -0.0284194659750071 0.126572753375491 0.130747 3.97507094441627
0.00111204 1.00 0.0343669492938369 0.0778092998106017 -0.0939156207793809 0.126710371190198 0.130495 3.97291173209238
0.00111352 1.00 -0.0141346666916435 0.0687525980014156 0.105658394127035 0.126847959321118 0.130245 3.97075649912718
0.00111501 1.00 0.0229667643988322 0.109204196517359 -0.0605994466517749 0.126985517829612 0.129995 3.96860523277201
0.00111649 1.00 0.0243912144332989 0.084570886236329 0.0917229681241603 0.127123046776873 0.129746 3.96645792033588
0.00111798 1.00 -0.119237868217392 0.0268087127738039 0.0354805626730268 0.127260546223922 0.129498 3.96431454918522
0.00111946 1.00 0.0109516973674144 0.0518762980014256 -0.11584111778721 0.127398016231613 0.129251 3.96217510674346
0.00112095 1.00 -0.0348042335974345 0.10826676603826 -0.0577257780541963 0.127535456860633 0.129004 3.96003958049076
0.00112243 1.00 -0.116389368627819 0.0470706068751935 -0.0231998729728394 0.1276728681715 0.128759 3.95790795796364
0.00112392 1.00 0.101103784885008 -0.0461278817617688 0.0631324264428743 0.127810250224568 0.128514 3.95578022675469
0.0011254 1.00 0.0289008556375156 -0.0494493979066151 0.114411916879386 0.127947603080022 0.128269 3.9536563745122
0.00112689 1.00 0.0475641900206943 0.117461283408495 0.0186076113599826 0.128084926797885 0.128026 3.95153638893987
0.00112837 1.00 0.00357427213697604 -0.123989476301721 0.0324772599770238 0.128222221438015 0.127783 3.94942025779649
0.00112986 1.00 -0.0979566543404402 0.0632298472480252 0.0536902058643113 0.128359487060105 0.127541 3.94730796889559
0.00113134 1.00 -0.0120041416380961 0.0864980313830086 -0.0942623952492083 0.128496723723686 0.1273 3.94519951010515
0.00113283 1.00 0.0546548111472309 -0.050345616366199 0.104999327908614 0.128633931488128 0.12706 3.94309486934728
0.00113431 1.00 0.0932551628446554 0.0022113727596557 0.0887726495618924 0.128771110412638 0.12682 3.94099403459791
0.0011358 1.00 0.07629187417741 -0.0322909512100792 0.0987632727489717 0.128908260556262 0.126581 3.93889699388647
0.00113728 1.00 0.0282713632423646 -0.0125472195297587 -0.125283709684496 0.129045381977887 0.126343 3.9368037352956
0.00113876 1.00 0.106464351489183 -0.0510116146002197 0.0524525387073436 0.129182474736239 0.126106 3.93471424696081
0.00114025 1.00 0.07891115269241 0.0413741954934652 -0.09372699219924 0.129319538889886 0.125869 3.93262851707023
0.00114173 1.00 0.0708654962520666 -0.0837401652659951 0.0687362411158115 0.129456574497238 0.125633 3.93054653386425
0.00114322 1.00 -0.0534496703813123 -0.117818898478917 0.00750575069850597 0.129593581616546 0.125398 3.92846828563527
0.0011447 1.00 0.0207153685879212 -0.0263963804689171 0.125316091862503 0.129730560305907 0.125163 3.92639376072739
0.00114619 1.00 -0.0421852929497107 0.114992255656518 0.043159616694952 0.129867510623258 0.12493 3.92432294753607
0.00114767 1.00 0.0087292631222684 -0.129249210011594 0.0109359123638181 0.130004432626385 0.124697 3.92225583450792
0.00114916 1.00 -0.0595635404772874 0.0379794911613394 0.109300081093462 0.130141326372913 0.124464 3.92019241014032
0.00115064 1.00 -0.00426411882225994 -0.0195919915434866 -0.128725982024054 0.130278191920319 0.124233 3.91813266298122
0.00115213 1.00 -0.122861596005019 -0.0130460950296348 -0.0417481437390758 0.130415029325923 0.124002 3.91607658162877
0.00115361 1.00 0.0456764622591912 0.109476824729393 0.0545185126057039 0.130551838646891 0.123772 3.91402415473111
0.0011551 1.00 0.0397387564447754 -0.119363731230322 -0.0353927433929984 0.130688619940239 0.123542 3.911975370986
0.00115658 1.00 -0.121857369087406 0.0291638027037372 -0.0376235630996336 0.130825373262831 0.123314 3.90993021914064
0.00115807 1.00 -0.0137475205768562 0.0254727468644039 -0.127723201234476 0.130962098671377 0.123086 3.90788868799132
0.00115955 1.00 0.00233619722690153 -0.00198573001467187 0.131062936903607 0.131098796222441 0.122858 3.90585076638316
0.00116104 1.00 -0.100796700858225 0.051080588719128 0.0667348940300818 0.131235465972432 0.122632 3.90381644320984
0.00116252 1.00 0.0535189817838932 -0.0747025249937761 -0.0938822778955199 0.131372107977615 0.122406 3.90178570741333
0.001164 1.00 -0.101482780464027 0.0836150695380904 0.00207592265210703 0.131508722294101 0.122181 3.89975854798362
0.00116549 1.00 0.0160974843373428 -0.109355763419251 -0.0715029746295741 0.131645308977858 0.121956 3.89773495395843
0.00116697 1.00 -0.0772099444315622 0.104777039900352 -0.0206605214476546 0.131781868084702 0.121732 3.89571491442297
0.00116846 1.00 0.121522677515196 0.0244241959689249 0.0451460039470125 0.131918399670305 0.121509 3.89369841850966
0.00116994 1.00 0.10562013778765 -0.0164420205223088 -0.077540596269947 0.132054903790193 0.121287 3.89168545539785
0.00117143 1.00 -0.0799108640784332 0.0708519552184737 -0.0779026015123074 0.132191380499743 0.121065 3.88967601431359
0.00117291 1.00 0.0974709475761762 0.0893848812828042 -0.00451795646070108 0.13232782985419 0.120844 3.88767008452937
0.0011744 1.00 -0.0363142272170283 0.127376444712769 0.00181556263353431 0.132464251908624 0.120623 3.88566765536382
0.00117588 1.00 -0.079967166581216 0.104892194467125 -0.01363126255606 0.13260064671799 0.120403 3.8836687161815
0.00117737 1.00 -0.0862178607832104 0.0112455911196587 -0.100295224898604 0.132737014337091 0.120184 3.88167325639261
0.00117885 1.00 -0.0989061036459529 0.0489452904664941 0.0740085780433856 0.132873354820586 0.119966 3.87968126545275
0.00118034 1.00 0.124984070155423 -0.0368591887281251 0.0266824709215478 0.133009668222992 0.119748 3.87769273286269
0.00118182 1.00 0.0809124534161252 0.0681865043910992 -0.0808184429885975 0.133145954598685 0.119531 3.87570764816808
0.00118331 1.00 -0.116645909994464 0.00665585739908107 0.0641371952387598 0.1332822140019 0.119314 3.87372600095923
0.00118479 1.00 -0.0168176455744714 0.101389751504487 -0.0850750665596124 0.133418446486731 0.119098 3.87174778087086
0.00118628 1.00 -0.0518151409021845 0.0884547804622138 0.0856025004665477 0.133554652107132 0.118883 3.86977297758185
0.00118776 1.00 0.0142393098150644 -0.132848390929296 -0.00466747841381407 0.133690830916917 0.118668 3.86780158081497
0.00118924 1.00 -0.0321035571260931 -0.0336006524826401 0.125499080249147 0.133826982969764 0.118454 3.86583358033672
0.00119073 1.00 -0.1322663811462 0.0135031578904265 0.0164129076040321 0.133963108319209 0.118241 3.86386896595698
0.00119221 1.00 -0.0765599987211645 0.0763739542731874 -0.0792980644626583 0.134099207018653 0.118029 3.86190772752887
0.0011937 1.00 0.113844915654877 0.0543252995798278 0.0459043262218826 0.134235279121359 0.117817 3.85994985494845
0.00119518 1.00 0.0820419485306003 -0.101933170486246 -0.0305679625147613 0.134371324680453 0.117605 3.8579953381545
0.00119667 1.00 0.0358315344551539 -0.056547641990287 0.116664865517939 0.134507343748925 0.117394 3.85604416712832
0.00119815 1.00 -0.0489511873484801 0.0339429072336279 0.120749692907028 0.13464333637963 0.117184 3.85409633189344
0.00119964 1.00 0.085112580737823 -0.0267584429140707 0.101021258896933 0.134779302625289 0.116975 3.85215182251545
0.00120112 1.00 -0.0151743964469223 -0.00461551884144961 0.133979690056046 0.134915242538485 0.116766 3.85021062910171
0.00120261 1.00 0.0558914626133999 0.0640282652955928 0.104953991984476 0.135051156171672 0.116557 3.84827274180117
0.00120409 1.00 0.0432842618182593 -0.126979622990559 -0.0166788721188968 0.135187043577166 0.11635 3.84633815080414
0.00120558 1.00 0.115533718256032 -0.0241551382909807 0.0661874444704222 0.135322904807153 0.116143 3.84440684634202
0.00120706 1.00 -0.0980696861202156 0.0767732176596636 0.0532661236947816 0.135458739913685 0.115936 3.84247881868716
0.00120855 1.00 0.118687722522147 0.0117362840964289 0.0645086495185796 0.135594548948685 0.11573 3.84055405815255
0.00121003 1.00 0.118997502748093 -0.0204066899298155 -0.0620151945967082 0.135730331963941 0.115525 3.83863255509165
0.00121152 1.00 -0.0271596874767885 0.0404979012158784 0.126814295394673 0.135866089011112 0.115321 3.83671429989817
0.001213 1.00 0.0628649767220081 0.0558844392420808 0.106871040203613 0.136001820141727 0.115117 3.83479928300584
0.00121448 1.00 -0.0878464642775578 -0.0946128411864377 -0.043183733286432 0.136137525407185 0.114913 3.83288749488819
0.00121597 1.00 -0.0891420241081072 -0.101027550878853 0.0204333028120001 0.136273204858756 0.11471 3.83097892605835
0.00121745 1.00 0.092408784661428 -0.0360530479858857 0.0936385120480837 0.136408858547581 0.114508 3.82907356706885
0.00121894 1.00 0.0403795888939519 0.0747010086701463 -0.106928223143866 0.136544486524671 0.114306 3.82717140851137
0.00122042 1.00 -0.0931788395310495 0.0996558575215456 0.00823775520710825 0.136680088840913 0.114105 3.82527244101656
0.00122191 1.00 0.0696437636461968 -0.049950767114996 -0.106645175178731 0.136815665547064 0.113905 3.82337665525381
0.00122339 1.00 -0.0259420517328019 -0.0944598787779231 -0.0957077687915269 0.136951216693754 0.113705 3.82148404193108
0.00122488 1.00 -0.0546168174979137 -0.0997145826174346 -0.0765949096408539 0.137086742331489 0.113506 3.81959459179464
0.00122636 1.00 0.11225565663139 0.0470428678889229 0.0633686040140691 0.137222242510648 0.113307 3.81770829562892
0.00122785 1.00 0.112078828063182 0.0775026089588031 -0.0172865381537904 0.137357717281483 0.113109 3.81582514425627
0.00122933 1.00 -0.0960964331292343 -0.0219885364072327 0.0958454521304208 0.137493166694125 0.112911 3.81394512853677
0.00123082 1.00 0.0921987492831542 -0.0892981254730817 -0.0496675389245117 0.137628590798577 0.112714 3.81206823936803
0.0012323 1.00 0.118566407636826 0.0696865677411422 -0.00804401015585835 0.13776398964472 0.112518 3.810194467685
0.00123379 1.00 -0.00552554305118927 -0.0887540484978021 -0.105396497299038 0.137899363282311 0.112322 3.80832380445975
0.00123527 1.00 -0.123230178493146 0.0451954672690803 -0.0427232313597104 0.138034711760986 0.112127 3.8064562407013
0.00123676 1.00 -0.113416623300754 0.0570198413810582 0.0545560799162642 0.138170035130256 0.111932 3.80459176745539
0.00123824 1.00 -0.0921087854351738 0.0971474022707169 -0.0347378631398479 0.138305333439511 0.111738 3.80273037580432
0.00123972 1.00 0.00542921775786966 -0.137913856619012 0.0107746619900144 0.138440606738019 0.111544 3.80087205686675
0.00124121 1.00 -0.0628385779143445 -0.00564776456374126 -0.123380239466794 0.13857585507493 0.111351 3.7990168017975
0.00124269 1.00 -0.0687291554387841 -0.0706366553768717 0.0976090641706541 0.138711078499269 0.111158 3.79716460178734
0.00124418 1.00 -0.0437218806377067 -0.0882553607640865 -0.0978656073567715 0.138846277059944 0.110966 3.79531544806285
0.00124566 1.00 -0.0676590979882282 0.118148638168286 0.0279103820552082 0.138981450805742 0.110775 3.7934693318862
0.00124715 1.00 0.0170144317732952 -0.107899155896675 -0.0861493447685416 0.139116599785332 0.110584 3.79162624455497
0.00124863 1.00 0.0517302994173276 -0.120131145021481 -0.0477862612908411 0.139251724047263 0.110394 3.78978617740194
0.00125012 1.00 0.0388921731061453 0.125458273800855 -0.0466509057836002 0.139386823639966 0.110204 3.78794912179495
0.0012516 1.00 0.00434080858139273 -0.135756710988312 0.0319003604168453 0.139521898611755 0.110015 3.7861150691367
0.00125309 1.00 0.112585753821443 0.0717188073634132 0.0410478271512613 0.139656949010827 0.109826 3.78428401086455
0.00125457 1.00 -0.00991709642605201 0.0542530537775471 -0.128452534410996 0.13979197488526 0.109638 3.78245593845036
0.00125606 1.00 -0.121640762322317 0.0130483350418586 -0.0679177781290661 0.139926976283018 0.10945 3.78063084340031
0.00125754 1.00 -0.128715688309865 0.0550907189562536 -0.00382557401588203 0.140061953251946 0.109263 3.77880871725469
0.00125903 1.00 0.0102581167121376 -0.0296889330345687 -0.136632758531167 0.140196905839777 0.109076 3.77698955158778
0.00126051 1.00 -0.0426141854726806 0.0784199871959504 -0.108292938204244 0.140331834094126 0.10889 3.77517333800762
0.00126199 1.00 -0.0216513074291202 0.0103265805600664 0.138403349390336 0.140466738062494 0.108705 3.77336006815586
0.00126348 1.00 -0.140246331880843 0.00371789774922048 0.00927138372079896 0.14060161779227 0.10852 3.7715497337076
0.00126496 1.00 -0.0341690130407981 0.0863938954302099 0.105713425380987 0.140736473330725 0.108335 3.76974232637116
0.00126645 1.00 0.11923496956116 -0.054055722371278 -0.0520165878119457 0.14087130472502 0.108151 3.767937837888
0.00126793 1.00 -0.0646513139982399 -0.0954647548458289 -0.0811751920733442 0.141006112022201 0.107968 3.76613626003246
0.00126942 1.00 -0.127756339966469 0.015461277822697 0.0579656691831782 0.141140895269203 0.107785 3.76433758461163
0.0012709 1.00 0.0931374389967093 0.106074272873869 -0.00569882877860973 0.141275654512848 0.107602 3.76254180346519
0.00127239 1.00 0.0972820168608696 -0.0596168990629003 0.0835400076906255 0.141410389799846 0.10742 3.76074890846524
0.00127387 1.00 -0.0479401117271141 0.076927996046326 -0.108714510434613 0.141545101176796 0.107239 3.75895889151611
0.00127536 1.00 0.0770231437725249 0.0305088696341013 0.11493392327917 0.141679788690186 0.107058 3.75717174455421
0.00127684 1.00 -0.103812384289717 0.0880089877852789 -0.0398590747853906 0.141814452386393 0.106878 3.75538745954787
0.00127833 1.00 0.113487196321258 -0.00497626637731634 0.0851201377594861 0.141949092311687 0.106698 3.75360602849718
0.00127981 1.00 0.0369881719308231 0.135864837760757 0.0189842361459508 0.142083708512223 0.106518 3.75182744343381
0.0012813 1.00 -0.0724488852396842 -0.0840825978050038 0.0889231180453149 0.142218301034051 0.106339 3.75005169642085
0.00128278 1.00 -0.0931278207298124 0.0815288134542175 0.0703178580320067 0.142352869923111 0.106161 3.74827877955269
0.00128427 1.00 0.0370828883011419 0.0645352544742914 -0.121501949872221 0.142487415225234 0.105983 3.7465086849548
0.00128575 1.00 0.128096237783701 0.0540817184355057 0.0317417470597233 0.142621936986143 0.105806 3.74474140478361
0.00128723 1.00 -0.0236265492923993 -0.132457612157277 0.0477091915235293 0.142756435251454 0.105629 3.74297693122635
0.00128872 1.00 0.06299414792766 0.0183059058681112 0.126942677287422 0.142890910066675 0.105452 3.74121525650088
0.0012902 1.00 0.0832039042605916 0.0471810732598268 -0.106335839055002 0.143025361477209 0.105276 3.73945637285555
0.00129169 1.00 0.0963952875877716 0.0812041908482334 0.067886325996887 0.143159789528349 0.105101 3.73770027256902
0.00129317 1.00 -0.0111283854325927 0.0863949148237129 -0.113777431155763 0.143294194265285 0.104926 3.73594694795016
0.00129466 1.00 -0.0502905339963717 0.0575709897371837 -0.121359794280753 0.143428575733101 0.104751 3.73419639133783
0.00129614 1.00 0.000362809593338553 -0.0698860683749292 -0.125403834982481 0.143562933976774 0.104577 3.73244859510077
0.00129763 1.00 -0.123411223953241 -0.0447949198522659 0.0584122426181764 0.143697269041178 0.104404 3.73070355163744
0.00129911 1.00 -0.0161449081530471 -0.142203667966253 0.0143172079091547 0.143831580971081 0.104231 3.72896125337588
0.0013006 1.00 0.135254385041084 -0.0484408848669389 -0.00926842332582585 0.143965869811148 0.104058 3.72722169277355
0.00130208 1.00 0.10586753354491 -0.0901086529160188 -0.0379123343046559 0.14410013560594 0.103886 3.72548486231716
0.00130357 1.00 -0.0855028785060835 -0.0599699892219611 -0.0994807221138914 0.144234378399914 0.103714 3.72375075452259
0.00130505 1.00 -0.0160343681740857 0.0964384456791277 -0.106230021130049 0.144368598237424 0.103543 3.72201936193466
0.00130654 1.00 -0.0492136364510788 -0.133975440387181 -0.0225755879250526 0.144502795162723 0.103372 3.72029067712705
0.00130802 1.00 0.0153150830223256 0.126593478037201 0.068259742276098 0.144636969219959 0.103202 3.71856469270213
0.00130951 1.00 0.0866970961035673 -0.0949514121475236 0.0665320988370989 0.144771120453181 0.103032 3.71684140129082
0.00131099 1.00 -0.0777959768081895 0.00220564443505079 0.1222311428634 0.144905248906335 0.102863 3.71512079555243
0.00131247 1.00 0.072785432347825 -0.118229834721825 -0.0419571377613351 0.145039354623266 0.102694 3.71340286817456
0.00131396 1.00 -0.0443810416672544 -0.122047946898207 0.0648841182179253 0.145173437647718 0.102525 3.71168761187291
0.00131544 1.00 0.0332133997286679 0.095120014217701 -0.104705883098753 0.145307498023335 0.102358 3.70997501939118
0.00131693 1.00 0.0301378001501767 0.0747680076932587 -0.121056591566538 0.145441535793661 0.10219 3.70826508350092
0.00131841 1.00 0.0112526259881934 -0.131693385374633 -0.0610120619756045 0.145575551002141 0.102023 3.70655779700137
0.0013199 1.00 0.0204402555874884 -0.0932762862684476 0.110059081835394 0.145709543692118 0.101856 3.70485315271935
