0.196450 2.40815e-06 -7.55765e-06 -5.14949e-06
0.196465 6.52815e-06 -7.55707e-06 -1.02892e-06
0.196970 3.42602e-06 -7.5377e-06 -4.11167e-06
0.196972 6.29727e-06 -7.53762e-06 -1.24035e-06
0.197033 2.90106e-06 -7.53529e-06 -4.63423e-06
0.197094 1.39627e-06 -7.53295e-06 -6.13669e-06
0.197132 5.81637e-06 -7.5315e-06 -1.71514e-06
0.197236 2.63897e-06 -7.52753e-06 -4.88856e-06
0.197345 2.52879e-06 -7.52337e-06 -4.99459e-06
0.197752 5.32652e-06 -7.50789e-06 -2.18136e-06
0.197824 3.25564e-06 -7.50516e-06 -4.24951e-06
0.197875 2.55213e-06 -7.50322e-06 -4.95109e-06
0.198171 3.58152e-06 -7.49201e-06 -3.9105e-06
0.198309 3.42449e-06 -7.4868e-06 -4.06231e-06
0.198356 5.89426e-06 -7.48503e-06 -1.59077e-06
0.198389 1.00072e-06 -7.48378e-06 -6.48307e-06
0.198438 5.81637e-06 -7.48193e-06 -1.66557e-06
0.198476 5.59717e-06 -7.4805e-06 -1.88333e-06
0.198596 1.90058e-06 -7.47598e-06 -5.5754e-06
0.198634 2.16426e-06 -7.47455e-06 -5.31029e-06
0.198878 4.77111e-06 -7.46538e-06 -2.69427e-06
0.198930 2.37299e-06 -7.46343e-06 -5.09044e-06
0.199198 4.76302e-06 -7.45339e-06 -2.69037e-06
0.199214 6.56081e-06 -7.45279e-06 -8.91977e-07
0.199280 3.63277e-06 -7.45032e-06 -3.81755e-06
0.199492 6.41758e-06 -7.4424e-06 -1.02482e-06
0.199610 5.53169e-06 -7.438e-06 -1.90632e-06
0.199633 5.09446e-06 -7.43715e-06 -2.34268e-06
0.199955 4.44349e-06 -7.42517e-06 -2.98168e-06
0.199967 5.32991e-06 -7.42473e-06 -2.09482e-06
0.200366 1.23372e-06 -7.40994e-06 -6.17622e-06
0.200408 4.34211e-06 -7.40839e-06 -3.06628e-06
0.200414 5.57685e-06 -7.40817e-06 -1.83132e-06
0.200449 4.68762e-06 -7.40687e-06 -2.71925e-06
0.200609 4.47679e-06 -7.40096e-06 -2.92418e-06
0.200714 2.30217e-06 -7.39709e-06 -5.09492e-06
0.200777 1.47266e-06 -7.39477e-06 -5.92211e-06
0.201023 3.93274e-06 -7.38572e-06 -3.45299e-06
0.201221 2.15656e-06 -7.37845e-06 -5.22189e-06
0.201286 3.357e-06 -7.37607e-06 -4.01907e-06
0.201661 5.41301e-06 -7.36236e-06 -1.94934e-06
0.201678 5.68849e-06 -7.36174e-06 -1.67324e-06
0.201819 6.99308e-07 -7.35659e-06 -6.65728e-06
0.201918 3.52332e-06 -7.35298e-06 -3.82967e-06
0.202034 2.04109e-06 -7.34876e-06 -5.30768e-06
0.202039 3.73543e-06 -7.34858e-06 -3.61315e-06
0.202092 5.65878e-06 -7.34665e-06 -1.68788e-06
0.202110 5.67728e-06 -7.346e-06 -1.66872e-06
0.202282 1.44235e-06 -7.33975e-06 -5.8974e-06
0.202285 2.29942e-06 -7.33964e-06 -5.04022e-06
0.202790 1.28102e-06 -7.32137e-06 -6.04035e-06
0.202900 1.82791e-06 -7.3174e-06 -5.48949e-06
0.202936 4.13445e-06 -7.3161e-06 -3.18165e-06
0.203222 1.77506e-06 -7.3058e-06 -5.53074e-06
0.203276 2.56431e-06 -7.30386e-06 -4.73955e-06
0.203571 4.15427e-06 -7.29328e-06 -3.13901e-06
0.203595 3.33277e-06 -7.29242e-06 -3.95965e-06
0.203693 6.11713e-06 -7.28891e-06 -1.17178e-06
0.203957 2.13866e-06 -7.27948e-06 -5.14082e-06
0.203988 3.21844e-06 -7.27837e-06 -4.05993e-06
0.204076 2.92556e-06 -7.27523e-06 -4.34967e-06
0.204460 6.38236e-06 -7.26157e-06 -8.7921e-07
0.204965 7.97315e-07 -7.24368e-06 -6.44636e-06
0.205034 4.8154e-06 -7.24124e-06 -2.42584e-06
0.205115 2.98438e-06 -7.23838e-06 -4.25399e-06
0.205225 3.48918e-06 -7.2345e-06 -3.74532e-06
0.205366 5.84737e-06 -7.22953e-06 -1.38216e-06
0.205436 4.37903e-06 -7.22707e-06 -2.84804e-06
0.205483 6.6694e-06 -7.22542e-06 -5.56019e-07
0.205926 3.56647e-06 -7.20987e-06 -3.6434e-06
0.205969 1.72917e-06 -7.20837e-06 -5.4792e-06
0.206018 2.7515e-06 -7.20665e-06 -4.45515e-06
0.206049 2.04932e-06 -7.20557e-06 -5.15625e-06
0.206124 1.07741e-06 -7.20295e-06 -6.12554e-06
0.206149 2.85621e-06 -7.20207e-06 -4.34586e-06
0.206579 4.06457e-06 -7.18708e-06 -3.12251e-06
0.206622 1.98925e-06 -7.18559e-06 -5.19633e-06
0.206735 2.93435e-06 -7.18166e-06 -4.24731e-06
0.206883 5.7542e-06 -7.17652e-06 -1.42232e-06
0.206991 4.95606e-06 -7.17278e-06 -2.21672e-06
0.207023 4.85895e-06 -7.17167e-06 -2.31272e-06
0.207083 3.8399e-06 -7.16959e-06 -3.32969e-06
0.207378 5.42417e-06 -7.15939e-06 -1.73522e-06
0.207450 2.26053e-06 -7.15691e-06 -4.89638e-06
0.207506 6.29918e-06 -7.15497e-06 -8.55798e-07
0.207613 3.69988e-06 -7.15129e-06 -3.45141e-06
0.208038 4.56682e-06 -7.13668e-06 -2.56986e-06
0.208051 5.28711e-06 -7.13623e-06 -1.84913e-06
0.208058 5.20277e-06 -7.13599e-06 -1.93322e-06
0.208505 4.29684e-06 -7.12069e-06 -2.82385e-06
0.208777 2.15887e-06 -7.11142e-06 -4.95255e-06
0.208853 6.96966e-06 -7.10883e-06 -1.39165e-07
0.209159 3.40421e-06 -7.09843e-06 -3.69422e-06
0.209257 3.03998e-06 -7.0951e-06 -4.05512e-06
0.209461 1.84458e-06 -7.08819e-06 -5.24361e-06
0.209520 2.16977e-06 -7.0862e-06 -4.91643e-06
0.209526 4.96174e-06 -7.08599e-06 -2.12425e-06
0.209566 3.3851e-06 -7.08464e-06 -3.69954e-06
0.209595 2.38814e-06 -7.08366e-06 -4.69552e-06
0.209613 3.06388e-06 -7.08305e-06 -4.01917e-06
0.209653 3.7813e-06 -7.0817e-06 -3.3004e-06
0.209670 8.49027e-07 -7.08113e-06 -6.2321e-06
0.209849 4.15775e-06 -7.07509e-06 -2.91734e-06
0.209909 3.132e-06 -7.07306e-06 -3.94106e-06
0.209938 3.74837e-06 -7.07209e-06 -3.32372e-06
0.209963 1.87258e-06 -7.07125e-06 -5.19866e-06
0.210237 1.13789e-06 -7.06203e-06 -5.92414e-06
0.210457 3.29832e-06 -7.05465e-06 -3.75633e-06
0.210574 6.21605e-07 -7.05073e-06 -6.42912e-06
0.210675 2.62982e-06 -7.04735e-06 -4.41753e-06
0.210730 5.33388e-06 -7.04551e-06 -1.71162e-06
0.210866 5.78188e-06 -7.04096e-06 -1.25908e-06
0.210902 2.97739e-06 -7.03976e-06 -4.06237e-06
0.211062 8.8252e-07 -7.03443e-06 -6.15191e-06
0.211083 5.72794e-06 -7.03373e-06 -1.30579e-06
0.211128 6.13407e-06 -7.03223e-06 -8.98161e-07
0.211142 5.84366e-06 -7.03176e-06 -1.1881e-06
0.211171 6.12997e-06 -7.03079e-06 -9.00825e-07
0.211182 3.96815e-06 -7.03043e-06 -3.06228e-06
0.211367 1.72527e-06 -7.02428e-06 -5.299e-06
0.211459 3.354e-06 -7.02122e-06 -3.66721e-06
0.211583 2.82325e-06 -7.0171e-06 -4.19386e-06
0.211662 1.72754e-06 -7.01449e-06 -5.28695e-06
0.211922 4.94138e-06 -7.00588e-06 -2.0645e-06
0.211958 5.49471e-06 -7.00469e-06 -1.50998e-06
0.211959 2.4507e-06 -7.00466e-06 -4.55396e-06
0.211988 1.34127e-06 -7.0037e-06 -5.66243e-06
0.212228 6.02826e-06 -6.99578e-06 -9.67521e-07
0.212460 3.7471e-06 -6.98814e-06 -3.24104e-06
0.212831 5.94839e-06 -6.97596e-06 -1.02757e-06
0.212908 4.70767e-06 -6.97343e-06 -2.26576e-06
0.213010 2.05752e-06 -6.9701e-06 -4.91258e-06
0.213049 2.16269e-06 -6.96882e-06 -4.80613e-06
0.213051 1.96824e-06 -6.96875e-06 -5.00052e-06
0.213314 2.21682e-06 -6.96016e-06 -4.74334e-06
0.213381 1.5983e-06 -6.95798e-06 -5.35968e-06
0.213412 5.58376e-07 -6.95697e-06 -6.39859e-06
0.213573 4.43089e-06 -6.95172e-06 -2.52083e-06
0.213735 2.92114e-06 -6.94645e-06 -4.02532e-06
0.213840 4.28692e-06 -6.94304e-06 -2.65612e-06
0.213852 5.08455e-06 -6.94265e-06 -1.8581e-06
0.213862 4.12307e-06 -6.94233e-06 -2.81925e-06
0.214315 2.2812e-06 -6.92765e-06 -4.64646e-06
0.214405 2.11702e-06 -6.92475e-06 -4.80773e-06
0.214454 9.2803e-07 -6.92316e-06 -5.99513e-06
0.214464 7.40661e-07 -6.92284e-06 -6.18218e-06
0.214467 4.47835e-06 -6.92274e-06 -2.44439e-06
0.214561 4.49281e-06 -6.91971e-06 -2.4269e-06
0.214842 4.95713e-06 -6.91066e-06 -1.95353e-06
0.215073 2.19058e-06 -6.90324e-06 -4.71266e-06
0.215354 3.05475e-06 -6.89423e-06 -3.83948e-06
0.215469 4.8697e-06 -6.89055e-06 -2.02085e-06
0.215588 6.18003e-06 -6.88675e-06 -7.06716e-07
0.215759 2.31104e-06 -6.88129e-06 -4.57025e-06
0.215899 3.79206e-06 -6.87683e-06 -3.08476e-06
0.216071 4.25544e-06 -6.87135e-06 -2.61592e-06
0.216150 4.33981e-06 -6.86884e-06 -2.52903e-06
0.216438 7.18294e-07 -6.8597e-06 -6.14141e-06
0.216773 6.22733e-06 -6.8491e-06 -6.21771e-07
0.216793 3.44317e-06 -6.84847e-06 -3.40529e-06
0.216840 2.44725e-06 -6.84698e-06 -4.39974e-06
0.216916 2.85347e-06 -6.84459e-06 -3.99111e-06
0.216928 1.00793e-06 -6.84421e-06 -5.83627e-06
0.216960 3.08924e-06 -6.8432e-06 -3.75395e-06
0.217209 3.50752e-06 -6.83535e-06 -3.32783e-06
0.217272 2.12831e-06 -6.83337e-06 -4.70506e-06
0.217324 2.8679e-06 -6.83174e-06 -3.96384e-06
0.217499 6.57419e-06 -6.82624e-06 -2.52045e-07
0.217688 5.71487e-06 -6.82031e-06 -1.10544e-06
0.217706 3.63008e-06 -6.81975e-06 -3.18967e-06
0.217761 2.76257e-06 -6.81803e-06 -4.05545e-06
0.217770 8.76557e-07 -6.81774e-06 -5.94119e-06
0.218027 9.71829e-07 -6.80971e-06 -5.83788e-06
0.218082 4.13547e-06 -6.80799e-06 -2.67252e-06
0.218345 2.83383e-06 -6.79979e-06 -3.96596e-06
0.218348 6.4981e-07 -6.7997e-06 -6.14989e-06
0.218453 3.07312e-06 -6.79643e-06 -3.72331e-06
0.218604 9.89079e-07 -6.79173e-06 -5.80265e-06
0.218798 5.34312e-06 -6.78571e-06 -1.44259e-06
0.218945 5.75701e-06 -6.78116e-06 -1.02415e-06
0.219004 1.89171e-06 -6.77933e-06 -4.88762e-06
0.219158 1.39346e-06 -6.77456e-06 -5.38111e-06
0.219283 1.34583e-06 -6.7707e-06 -5.42488e-06
0.219285 1.95559e-06 -6.77064e-06 -4.81505e-06
0.219346 3.99428e-06 -6.76876e-06 -2.77448e-06
0.219381 4.84722e-06 -6.76768e-06 -1.92046e-06
0.219587 3.05177e-06 -6.76133e-06 -3.70956e-06
0.219719 9.58573e-07 -6.75727e-06 -5.79869e-06
0.219740 2.43024e-06 -6.75662e-06 -4.32638e-06
0.219755 3.55535e-06 -6.75616e-06 -3.20081e-06
0.219918 6.1001e-06 -6.75115e-06 -6.51054e-07
0.220013 2.30295e-06 -6.74824e-06 -4.44528e-06
0.220103 4.495e-06 -6.74548e-06 -2.25048e-06
0.220319 2.6193e-06 -6.73887e-06 -4.11957e-06
0.220319 2.71316e-06 -6.73887e-06 -4.0257e-06
0.220483 2.39283e-06 -6.73385e-06 -4.34102e-06
0.220734 3.51065e-06 -6.7262e-06 -3.21555e-06
0.220839 4.53535e-06 -6.723e-06 -2.18765e-06
0.220860 1.61418e-06 -6.72236e-06 -5.10818e-06
0.221092 1.63859e-06 -6.7153e-06 -5.07671e-06
0.221144 4.07468e-06 -6.71372e-06 -2.63904e-06
0.221256 5.22122e-06 -6.71033e-06 -1.4891e-06
0.221378 6.65294e-07 -6.70663e-06 -6.04133e-06
0.221392 2.18505e-06 -6.7062e-06 -4.52116e-06
0.221409 1.74429e-06 -6.70569e-06 -4.9614e-06
0.221474 3.09812e-06 -6.70372e-06 -3.6056e-06
0.221633 4.72905e-06 -6.69891e-06 -1.96986e-06
0.221896 1.95061e-06 -6.69097e-06 -4.74037e-06
0.222048 1.45189e-06 -6.68639e-06 -5.2345e-06
0.222215 5.3917e-07 -6.68137e-06 -6.1422e-06
0.222694 5.55368e-06 -6.667e-06 -1.11332e-06
0.222703 3.98729e-06 -6.66673e-06 -2.67943e-06
0.222851 4.17534e-06 -6.6623e-06 -2.48696e-06
0.222889 4.5271e-06 -6.66116e-06 -2.13407e-06
0.222952 5.71734e-06 -6.65928e-06 -9.41939e-07
0.222982 2.94448e-06 -6.65838e-06 -3.71391e-06
0.223096 1.46254e-06 -6.65498e-06 -5.19244e-06
0.223106 3.62332e-06 -6.65468e-06 -3.03137e-06
0.223352 2.32384e-06 -6.64735e-06 -4.32351e-06
0.223373 3.86625e-06 -6.64673e-06 -2.78048e-06
0.223485 1.96836e-06 -6.6434e-06 -4.67504e-06
0.223676 2.68101e-06 -6.63773e-06 -3.95671e-06
0.223867 2.32931e-06 -6.63206e-06 -4.30275e-06
0.223941 1.75827e-06 -6.62987e-06 -4.8716e-06
0.224080 3.05258e-06 -6.62576e-06 -3.57318e-06
0.224281 2.00184e-06 -6.61982e-06 -4.61798e-06
0.224367 4.9472e-06 -6.61728e-06 -1.67008e-06
0.224370 6.05638e-06 -6.61719e-06 -5.60812e-07
0.224373 4.74792e-06 -6.61711e-06 -1.86919e-06
0.224479 3.69832e-06 -6.61398e-06 -2.91566e-06
0.224491 2.32266e-06 -6.61363e-06 -4.29097e-06
0.224508 1.91274e-06 -6.61313e-06 -4.70039e-06
0.224545 1.82984e-06 -6.61204e-06 -4.7822e-06
0.224660 3.64546e-06 -6.60865e-06 -2.96319e-06
0.224700 5.67605e-06 -6.60748e-06 -9.31428e-07
0.224988 3.59673e-06 -6.59902e-06 -3.00229e-06
0.224998 6.39155e-06 -6.59873e-06 -2.0718e-07
0.225178 2.88587e-06 -6.59345e-06 -3.70758e-06
0.225295 1.67564e-06 -6.59003e-06 -4.91439e-06
0.225408 3.65079e-06 -6.58672e-06 -2.93593e-06
0.225535 1.3559e-06 -6.58301e-06 -5.22711e-06
0.225586 1.53029e-06 -6.58153e-06 -5.05124e-06
0.225630 4.21894e-06 -6.58024e-06 -2.36131e-06
0.225758 5.91213e-06 -6.57651e-06 -6.64377e-07
0.225762 4.03052e-06 -6.57639e-06 -2.54587e-06
0.225780 4.4866e-06 -6.57587e-06 -2.08927e-06
0.225849 3.65626e-06 -6.57386e-06 -2.9176e-06
0.225964 3.41739e-06 -6.57052e-06 -3.15313e-06
0.226314 4.88142e-06 -6.56035e-06 -1.67893e-06
0.226339 2.68892e-06 -6.55963e-06 -3.87071e-06
0.226415 1.31769e-06 -6.55743e-06 -5.23974e-06
0.226423 2.92226e-06 -6.5572e-06 -3.63494e-06
0.226773 4.49204e-06 -6.54708e-06 -2.05504e-06
0.226794 6.08411e-06 -6.54647e-06 -4.62363e-07
0.226892 3.65089e-06 -6.54364e-06 -2.89275e-06
0.227034 4.9645e-06 -6.53955e-06 -1.57505e-06
0.227220 3.0765e-06 -6.5342e-06 -3.45769e-06
0.227365 2.17945e-06 -6.53003e-06 -4.35058e-06
0.227542 1.85689e-06 -6.52495e-06 -4.66806e-06
0.227565 2.34208e-06 -6.52429e-06 -4.18221e-06
0.227653 6.10231e-06 -6.52177e-06 -4.19456e-07
0.227679 2.31733e-06 -6.52102e-06 -4.20369e-06
0.227778 1.75348e-06 -6.51819e-06 -4.76471e-06
0.227899 4.78659e-06 -6.51473e-06 -1.72814e-06
0.227900 2.17973e-06 -6.5147e-06 -4.33497e-06
0.227904 3.0389e-06 -6.51459e-06 -3.47569e-06
0.227939 5.29658e-06 -6.51358e-06 -1.21701e-06
0.227972 3.84601e-06 -6.51264e-06 -2.66663e-06
0.228754 2.13737e-06 -6.49038e-06 -4.35301e-06
0.228793 5.00386e-06 -6.48927e-06 -1.48541e-06
0.228795 5.50287e-06 -6.48922e-06 -9.86346e-07
0.229485 2.53679e-06 -6.4697e-06 -3.93291e-06
0.229489 4.31257e-06 -6.46959e-06 -2.15702e-06
0.229763 2.59628e-06 -6.46188e-06 -3.86559e-06
0.230153 2.54295e-06 -6.45093e-06 -3.90798e-06
0.230547 4.10993e-06 -6.4399e-06 -2.32997e-06
0.230650 4.61541e-06 -6.43703e-06 -1.82162e-06
0.230665 3.65478e-06 -6.43661e-06 -2.78183e-06
0.230831 4.15912e-06 -6.43198e-06 -2.27286e-06
0.230922 5.12957e-06 -6.42944e-06 -1.29988e-06
0.230934 9.11291e-07 -6.42911e-06 -5.51782e-06
0.231025 3.63707e-06 -6.42658e-06 -2.7895e-06
0.231146 1.7332e-06 -6.42321e-06 -4.69001e-06
0.231163 5.80029e-06 -6.42274e-06 -6.22446e-07
0.231207 5.30372e-06 -6.42152e-06 -1.1178e-06
0.231222 4.86841e-06 -6.4211e-06 -1.55269e-06
0.231240 2.25703e-06 -6.4206e-06 -4.16357e-06
0.231457 2.80233e-06 -6.41458e-06 -3.61226e-06
0.231730 2.77152e-06 -6.40703e-06 -3.63551e-06
0.231766 1.65252e-06 -6.40603e-06 -4.75351e-06
0.232023 5.22396e-07 -6.39893e-06 -5.87654e-06
0.232046 4.55118e-06 -6.3983e-06 -1.84712e-06
0.232122 4.05037e-06 -6.39621e-06 -2.34583e-06
0.232169 3.87513e-06 -6.39491e-06 -2.51978e-06
0.232389 5.56887e-06 -6.38886e-06 -8.19982e-07
0.232417 1.56963e-06 -6.38809e-06 -4.81846e-06
0.232439 2.88482e-06 -6.38748e-06 -3.50266e-06
0.232706 3.69803e-06 -6.38015e-06 -2.68213e-06
0.232739 3.69246e-06 -6.37925e-06 -2.68679e-06
0.232801 4.99446e-06 -6.37755e-06 -1.38309e-06
0.233000 2.34733e-06 -6.3721e-06 -4.02477e-06
0.233078 1.85452e-06 -6.36997e-06 -4.51545e-06
0.233168 1.56654e-06 -6.36751e-06 -4.80097e-06
0.233336 5.7222e-06 -6.36293e-06 -6.40722e-07
0.233522 5.79316e-06 -6.35786e-06 -5.64701e-07
0.234828 4.18432e-06 -6.3225e-06 -2.13818e-06
0.234913 4.83243e-06 -6.32021e-06 -1.48778e-06
0.234981 1.00716e-06 -6.31838e-06 -5.31123e-06
0.235031 4.42339e-06 -6.31704e-06 -1.89365e-06
0.235131 4.73291e-06 -6.31435e-06 -1.58144e-06
0.235332 2.76346e-06 -6.30896e-06 -3.5455e-06
0.235375 6.80139e-07 -6.30781e-06 -5.62767e-06
0.235672 2.8799e-06 -6.29986e-06 -3.41995e-06
0.235691 4.92653e-06 -6.29935e-06 -1.37282e-06
0.235777 4.38823e-06 -6.29705e-06 -1.90882e-06
0.235794 1.79539e-06 -6.2966e-06 -4.50121e-06
0.235936 9.19666e-07 -6.29281e-06 -5.37314e-06
0.235940 1.87808e-06 -6.2927e-06 -4.41462e-06
0.236002 2.48415e-06 -6.29105e-06 -3.80689e-06
0.236008 4.25149e-06 -6.29089e-06 -2.0394e-06
0.236062 2.65189e-06 -6.28945e-06 -3.63756e-06
0.236311 8.24188e-07 -6.28282e-06 -5.45863e-06
0.236323 3.7494e-06 -6.2825e-06 -2.5331e-06
0.236410 1.60155e-06 -6.28019e-06 -4.67864e-06
0.236430 4.89647e-06 -6.27966e-06 -1.38319e-06
0.236448 2.73817e-06 -6.27918e-06 -3.54101e-06
0.236476 1.22674e-06 -6.27844e-06 -5.0517e-06
0.236775 2.36514e-06 -6.27051e-06 -3.90537e-06
0.236780 5.55295e-06 -6.27038e-06 -7.17433e-07
0.236857 5.61872e-06 -6.26834e-06 -6.49621e-07
0.236857 9.34016e-07 -6.26834e-06 -5.33432e-06
0.237167 1.36352e-06 -6.26015e-06 -4.89663e-06
0.237254 2.03986e-06 -6.25785e-06 -4.21799e-06
0.237281 2.7847e-06 -6.25714e-06 -3.47244e-06
0.237304 3.52804e-06 -6.25653e-06 -2.72849e-06
0.237631 5.25064e-06 -6.24792e-06 -9.97286e-07
0.237758 1.94375e-06 -6.24458e-06 -4.30083e-06
0.238202 1.78007e-06 -6.23295e-06 -4.45288e-06
0.238227 7.76466e-07 -6.23229e-06 -5.45583e-06
0.238366 5.22555e-06 -6.22866e-06 -1.0031e-06
0.238433 4.3493e-06 -6.22691e-06 -1.87761e-06
0.238657 4.44748e-06 -6.22106e-06 -1.77358e-06
0.238711 2.86064e-06 -6.21965e-06 -3.35902e-06
0.238743 9.93695e-07 -6.21882e-06 -5.22513e-06
0.239009 2.45685e-06 -6.2119e-06 -3.75505e-06
0.239066 2.70956e-06 -6.21042e-06 -3.50086e-06
0.239114 2.16449e-06 -6.20917e-06 -4.04468e-06
0.239168 3.83966e-06 -6.20777e-06 -2.36811e-06
0.239200 3.72093e-06 -6.20694e-06 -2.48601e-06
0.239208 5.47945e-06 -6.20673e-06 -7.27284e-07
0.239385 4.78282e-06 -6.20214e-06 -1.41932e-06
0.239387 5.50198e-06 -6.20209e-06 -7.00112e-07
0.239412 3.56452e-06 -6.20144e-06 -2.63693e-06
0.239566 4.00317e-06 -6.19746e-06 -2.19429e-06
0.239599 3.03289e-06 -6.1966e-06 -3.16371e-06
0.239731 5.95613e-06 -6.19319e-06 -2.37065e-07
0.239775 3.92929e-06 -6.19206e-06 -2.26277e-06
0.239778 5.20973e-06 -6.19198e-06 -9.82247e-07
0.239800 1.59075e-06 -6.19141e-06 -4.60066e-06
0.239864 3.4664e-06 -6.18976e-06 -2.72336e-06
0.240071 4.66619e-06 -6.18442e-06 -1.51823e-06
0.240114 4.7289e-06 -6.18331e-06 -1.45442e-06
0.240594 4.33802e-06 -6.17098e-06 -1.83296e-06
0.240628 4.63811e-07 -6.1701e-06 -5.70629e-06
0.241051 3.89894e-06 -6.15928e-06 -2.26033e-06
0.241067 1.52341e-06 -6.15887e-06 -4.63546e-06
0.241097 2.78418e-06 -6.1581e-06 -3.37392e-06
0.241101 2.12248e-06 -6.158e-06 -4.03552e-06
0.241132 2.2129e-06 -6.15721e-06 -3.94431e-06
0.241168 3.71318e-06 -6.15629e-06 -2.4431e-06
0.241171 2.7235e-06 -6.15621e-06 -3.43271e-06
0.241187 9.69503e-07 -6.1558e-06 -5.1863e-06
0.241449 5.39315e-06 -6.14912e-06 -7.55977e-07
0.241548 3.98358e-06 -6.1466e-06 -2.16303e-06
0.241553 2.88649e-06 -6.14648e-06 -3.25999e-06
0.241597 4.62546e-07 -6.14536e-06 -5.68281e-06
0.241766 3.65949e-06 -6.14106e-06 -2.48157e-06
0.241871 4.63939e-06 -6.1384e-06 -1.49901e-06
0.242010 8.61713e-07 -6.13487e-06 -5.27316e-06
0.242172 1.07548e-06 -6.13077e-06 -5.05529e-06
0.242276 1.79449e-06 -6.12813e-06 -4.33364e-06
0.242288 2.77866e-06 -6.12783e-06 -3.34917e-06
0.242476 4.34373e-06 -6.12308e-06 -1.77935e-06
0.242498 5.64944e-06 -6.12252e-06 -4.73089e-07
0.242654 4.89739e-06 -6.11859e-06 -1.2212e-06
0.242664 4.1034e-06 -6.11834e-06 -2.01494e-06
0.242673 4.14518e-06 -6.11811e-06 -1.97293e-06
0.242831 4.5015e-06 -6.11413e-06 -1.61262e-06
0.243087 4.94222e-06 -6.10769e-06 -1.16547e-06
0.243133 1.51956e-06 -6.10653e-06 -4.58697e-06
0.243220 1.26441e-06 -6.10435e-06 -4.83993e-06
0.243301 5.68287e-06 -6.10232e-06 -4.19452e-07
0.243358 4.21954e-06 -6.10089e-06 -1.88135e-06
0.243464 5.25206e-06 -6.09823e-06 -8.46174e-07
0.243727 5.33317e-06 -6.09165e-06 -7.58484e-07
0.244079 3.21235e-06 -6.08287e-06 -2.87052e-06
0.244352 2.01968e-06 -6.07607e-06 -4.05639e-06
0.244529 1.90134e-06 -6.07167e-06 -4.17033e-06
0.244754 3.50297e-06 -6.06609e-06 -2.56312e-06
0.245097 4.25526e-06 -6.0576e-06 -1.80234e-06
0.245118 5.05828e-06 -6.05708e-06 -9.98803e-07
0.245183 2.40487e-06 -6.05548e-06 -3.65061e-06
0.245371 4.25309e-06 -6.05084e-06 -1.79775e-06
0.245408 1.38706e-06 -6.04993e-06 -4.66287e-06
0.245543 2.5241e-06 -6.0466e-06 -3.5225e-06
0.245640 4.81381e-06 -6.04421e-06 -1.2304e-06
0.245715 3.41181e-06 -6.04237e-06 -2.63055e-06
0.245723 2.10782e-06 -6.04217e-06 -3.93435e-06
0.245779 5.14246e-06 -6.04079e-06 -8.98337e-07
0.245990 4.52658e-06 -6.03561e-06 -1.50903e-06
0.246064 5.19798e-07 -6.0338e-06 -5.514e-06
0.246100 1.6637e-06 -6.03291e-06 -4.36921e-06
0.246316 1.05634e-06 -6.02762e-06 -4.97129e-06
0.246324 3.05858e-06 -6.02743e-06 -2.96885e-06
0.246371 3.72023e-06 -6.02628e-06 -2.30605e-06
0.246533 1.97976e-06 -6.02232e-06 -4.04256e-06
0.246562 2.217e-06 -6.02161e-06 -3.8046e-06
0.246723 2.58688e-06 -6.01768e-06 -3.4308e-06
0.246770 3.38659e-06 -6.01653e-06 -2.62995e-06
0.246944 3.58485e-06 -6.01229e-06 -2.42745e-06
0.246976 1.25228e-06 -6.01152e-06 -4.75924e-06
0.247015 1.70735e-06 -6.01057e-06 -4.30322e-06
0.247078 4.83706e-07 -6.00903e-06 -5.52533e-06
0.247169 1.49964e-06 -6.00682e-06 -4.50718e-06
0.247184 3.28184e-06 -6.00646e-06 -2.72461e-06
0.247257 4.26806e-06 -6.00468e-06 -1.73662e-06
0.247295 2.91964e-06 -6.00376e-06 -3.08413e-06
0.247314 3.24294e-06 -6.0033e-06 -2.76036e-06
0.247384 1.9579e-06 -6.0016e-06 -4.0437e-06
0.247570 1.44095e-06 -5.99709e-06 -4.55614e-06
0.247618 5.0774e-06 -5.99593e-06 -9.18525e-07
0.247907 4.36941e-06 -5.98894e-06 -1.61953e-06
0.248005 3.23946e-06 -5.98657e-06 -2.74711e-06
0.248070 1.87155e-06 -5.985e-06 -4.11346e-06
0.248579 4.45854e-06 -5.97275e-06 -1.51421e-06
0.248789 4.8911e-06 -5.96771e-06 -1.07661e-06
0.249010 4.45356e-06 -5.96241e-06 -1.50886e-06
0.249088 1.89992e-06 -5.96054e-06 -4.06063e-06
0.249139 4.46567e-06 -5.95932e-06 -1.49365e-06
0.249168 2.0486e-06 -5.95863e-06 -3.91003e-06
0.249229 4.55214e-06 -5.95717e-06 -1.40504e-06
0.249296 2.84989e-06 -5.95557e-06 -3.10568e-06
0.249369 3.20547e-06 -5.95383e-06 -2.74836e-06
0.249725 1.37855e-06 -5.94534e-06 -4.56679e-06
0.249759 4.35861e-06 -5.94453e-06 -1.58592e-06
0.249767 2.84221e-07 -5.94434e-06 -5.66012e-06
0.249846 2.99768e-06 -5.94246e-06 -2.94478e-06
0.249881 2.55563e-06 -5.94163e-06 -3.386e-06
0.250038 4.23545e-06 -5.9379e-06 -1.70245e-06
0.250221 1.68952e-06 -5.93355e-06 -4.24404e-06
0.250262 2.25136e-06 -5.93258e-06 -3.68122e-06
0.250295 4.01542e-06 -5.9318e-06 -1.91638e-06
