1.00 -0.676165 0.014832 0.063912 0.679340 1.715818
1.00 -0.219927 0.557169 0.810434 1.007774 1.408748
1.00 0.779143 -0.211500 -0.926535 1.228928 1.275710
1.00 -1.260275 0.837838 0.560651 1.613875 1.113217
1.00 -0.024918 0.023979 -0.040975 0.053618 6.107456
1.00 -0.006148 -0.000836 -0.023928 0.024719 8.994956
1.00 0.781918 1.993530 -0.596164 2.222829 0.948554
1.00 -0.263992 -0.015628 0.562035 0.621144 1.794399
1.00 -0.938633 0.067928 -2.074196 2.277704 0.937058
1.00 0.075279 0.140321 0.056764 0.169053 3.439561
1.00 -0.178275 -0.074716 0.154759 0.247618 2.842000
1.00 -0.193417 0.145564 -0.703923 0.744383 1.639143
1.00 -1.214914 0.730848 -1.850049 2.330845 0.926314
1.00 0.216843 -0.303847 0.201442 0.424173 2.171419
1.00 -0.023930 0.665901 -0.354533 0.754779 1.627815
1.00 0.034090 -0.027412 0.010935 0.045090 6.660014
1.00 -1.695498 1.069438 1.236362 2.355207 0.921511
1.00 -0.160261 0.039169 0.203985 0.262350 2.761050
1.00 -0.541418 0.485816 -0.859549 1.126044 1.332715
1.00 0.027336 0.038190 0.043668 0.064130 5.584520
1.00 0.055860 0.726162 0.052156 0.730173 1.655016
1.00 -0.498079 0.038307 1.008788 1.125702 1.332918
1.00 0.687749 0.032293 0.517040 0.861029 1.524074
1.00 0.022554 0.975699 1.617392 1.889035 1.028952
1.00 -1.780263 0.650544 0.025790 1.895576 1.027175
1.00 -0.483915 -0.457779 0.345729 0.750509 1.632439
1.00 -1.946355 -9.780108 -3.336331 10.515223 0.436120
1.00 0.788447 -0.080031 0.135722 0.804036 1.577166
1.00 -0.458532 -0.656973 -0.320121 0.862753 1.522551
1.00 0.224856 0.002169 -0.199383 0.300531 2.579708
1.00 0.102970 0.095423 -0.033895 0.144420 3.721354
1.00 0.054711 1.171189 -0.226136 1.194075 1.294193
1.00 0.415629 -2.395556 -1.591096 2.905689 0.829642
1.00 0.067658 -0.029174 -0.081949 0.110201 4.260117
1.00 0.168752 -0.095575 -0.073805 0.207506 3.104555
1.00 0.028434 0.057705 0.070728 0.095608 4.573709
1.00 0.035810 -0.169228 -0.145073 0.225758 2.976415
1.00 0.286838 -0.433389 -0.277054 0.588949 1.842792
1.00 0.809687 0.604086 1.366466 1.699336 1.084864
1.00 0.218229 -0.044981 0.008595 0.222982 2.994883
1.00 0.362228 0.669052 -0.698487 1.032823 1.391560
1.00 0.391545 -0.115651 -0.248923 0.478169 2.045147
1.00 0.166067 -0.019701 0.156084 0.228754 2.956859
1.00 -0.764795 -0.329311 -0.642751 1.051896 1.378887
1.00 1.160059 0.392853 0.564283 1.348512 1.217832
1.00 -1.075542 1.040126 -1.276289 1.966613 1.008453
1.00 -0.382798 -0.686607 0.680235 1.039559 1.387044
1.00 -0.239727 -0.054881 -0.353591 0.430706 2.154888
1.00 -0.281961 -0.150300 0.469613 0.568004 1.876460
1.00 -0.036460 0.017948 0.039274 0.056515 5.948856
1.00 -1.221867 -0.000843 -0.251812 1.247545 1.266155
1.00 0.222765 0.384889 -0.272180 0.521388 1.958548
1.00 3.856093 0.001300 4.327069 5.795945 0.587426
1.00 0.773329 -1.085209 -1.693337 2.154787 0.963414
1.00 0.329021 -0.179591 -0.791840 0.876081 1.510925
1.00 -0.205870 -0.158389 -0.483736 0.549063 1.908551
1.00 -0.267876 0.138786 0.490874 0.576174 1.863108
1.00 0.011406 -0.012371 0.057750 0.060151 5.766231
1.00 -6.592431 -23.456624 12.407092 27.342445 0.270456
1.00 -0.381817 0.654747 0.459971 0.886595 1.501939
1.00 -0.019320 -0.754293 -1.727753 1.885328 1.029963
1.00 -0.012579 1.573766 -0.147507 1.580714 1.124834
1.00 -0.069645 -0.068008 0.078778 0.125226 3.996392
1.00 -1.411755 1.674025 0.153433 2.195211 0.954502
1.00 -0.771536 0.193385 0.572327 0.979910 1.428637
1.00 -0.011865 0.006312 -0.009279 0.016331 11.066401
1.00 0.005637 -0.004092 -0.005843 0.009092 14.831847
1.00 0.067660 0.276330 -0.035657 0.286718 2.641114
1.00 0.004542 0.028018 0.020795 0.035186 7.539280
1.00 -2.010054 2.626205 -1.017821 3.460236 0.760260
1.00 -0.941105 -0.622934 -2.002059 2.298253 0.932859
1.00 0.420457 0.069508 0.445409 0.616445 1.801224
1.00 0.131804 0.265451 -0.317073 0.434018 2.146648
1.00 -1.971298 -0.425280 -0.472754 2.071322 0.982633
1.00 0.451960 -0.398127 0.447691 0.750466 1.632486
1.00 0.783644 0.623519 -0.555678 1.145273 1.321480
1.00 -0.019510 -0.042596 -0.098747 0.109298 4.277690
1.00 -0.141378 0.220260 -0.131860 0.293069 2.612343
1.00 -0.706965 -0.075157 1.585520 1.737620 1.072847
1.00 0.037651 -0.022634 0.408375 0.410731 2.206665
1.00 -0.159252 0.087490 0.173968 0.251556 2.819665
1.00 -5.886591 -7.090951 -2.355321 9.512154 0.458538
1.00 0.210982 0.164717 0.123386 0.294735 2.604947
1.00 0.032045 0.040970 -0.046072 0.069485 5.365012
1.00 -0.014404 -0.103066 -0.008879 0.104446 4.375913
1.00 0.005344 0.058999 -0.045339 0.074599 5.177835
1.00 0.045969 -0.030177 0.059419 0.080960 4.970280
1.00 2.216354 1.142636 -2.166923 3.303543 0.778081
1.00 0.210767 -0.343581 0.055608 0.406894 2.217044
1.00 1.851953 -0.077122 -2.257408 2.920885 0.827481
1.00 0.360518 -0.846304 0.517462 1.055448 1.376565
1.00 -1.520040 -0.590044 0.365333 1.670971 1.094033
1.00 -3.332154 2.050106 -10.269351 10.989348 0.426608
1.00 0.469820 0.161721 0.087310 0.504487 1.991086
1.00 -0.242095 0.780577 0.140479 0.829244 1.553009
1.00 0.773872 -0.311255 -0.010921 0.834192 1.548396
1.00 -0.191029 0.277909 -0.932025 0.991159 1.420507
1.00 -0.337841 -0.077449 0.011276 0.346788 2.401502
1.00 -1.007034 0.631863 0.994347 1.549869 1.135972
1.00 0.239765 0.265337 0.665433 0.755442 1.627101
1.00 0.165402 -0.578506 0.389660 0.716841 1.670335
1.00 0.031493 0.620430 -0.326752 0.701920 1.687995
1.00 0.001952 0.316513 0.424704 0.529677 1.943163
1.00 0.319748 -0.749701 0.493259 0.952677 1.448912
1.00 0.036736 0.203527 -0.305152 0.368634 2.329258
1.00 -0.735737 -0.996387 -0.361421 1.290240 1.245030
1.00 1.798280 -0.271176 -3.485945 3.931814 0.713212
1.00 0.004869 -0.298359 -0.171520 0.344182 2.410578
1.00 -0.170829 1.055657 0.756545 1.309945 1.235630
1.00 0.165199 -0.081513 -0.876688 0.895833 1.494175
1.00 0.069095 0.152529 0.457363 0.487052 2.026410
1.00 0.557538 -0.042378 0.455822 0.721400 1.665049
1.00 -0.832511 0.750006 -1.009466 1.508179 1.151565
1.00 -0.968362 0.581237 -0.500651 1.235400 1.272363
1.00 0.439061 1.187411 -0.490354 1.357633 1.213735
1.00 0.331402 -0.800915 -0.071679 0.869730 1.516431
1.00 -0.091884 -0.157273 0.619045 0.645286 1.760511
1.00 -0.042273 0.058511 0.095983 0.120097 4.080840
1.00 0.298345 -0.318022 0.136033 0.456786 2.092467
1.00 -1.019198 1.129208 -0.032277 1.521485 1.146519
1.00 -0.098630 -0.026811 -0.418842 0.431133 2.153819
1.00 0.051878 0.153051 0.396431 0.428105 2.161424
1.00 0.009848 -0.077309 -0.065266 0.101653 4.435627
1.00 -2.206077 -1.018709 0.602628 2.503538 0.893795
1.00 1.289390 -0.470274 -0.469921 1.450693 1.174160
1.00 0.125410 0.613983 -0.003107 0.626668 1.786473
1.00 0.029784 0.000639 -0.589105 0.589858 1.841371
1.00 0.117708 0.237734 -0.652393 0.704265 1.685183
1.00 0.164491 0.186111 -0.009856 0.248579 2.836500
1.00 0.233227 -0.387142 -0.279993 0.531667 1.939523
1.00 0.583340 0.316764 0.696745 0.962330 1.441628
1.00 0.198931 -0.325230 0.231722 0.446143 2.117279
1.00 0.207086 0.395005 0.029578 0.446977 2.115302
1.00 -0.712818 -0.325657 -0.536042 0.949475 1.451354
1.00 0.516946 -0.339345 0.541779 0.822139 1.559704
1.00 -0.194419 -0.201238 0.058404 0.285844 2.645152
1.00 0.103590 -0.129278 -0.154893 0.226794 2.969608
1.00 -0.253906 0.010395 0.035714 0.256616 2.791727
1.00 -0.086894 0.072798 -0.033717 0.118266 4.112302
1.00 -0.528443 -0.077623 0.051572 0.536597 1.930593
1.00 -0.125078 0.109741 0.109510 0.199198 3.168635
1.00 -1.233723 -0.585266 -0.161078 1.374974 1.206057
1.00 0.097101 1.218225 -0.628797 1.374368 1.206323
1.00 0.030697 2.571801 -0.368621 2.598265 0.877351
1.00 -0.643362 -0.616061 0.613910 1.081818 1.359683
1.00 0.535032 -0.022311 0.159726 0.558811 1.891832
1.00 -0.432261 0.727557 -0.100912 0.852275 1.531882
1.00 -0.038271 -0.623537 -0.224018 0.663662 1.735967
1.00 1.764389 0.427527 -1.164342 2.156743 0.962977
1.00 0.022387 0.445909 -0.185703 0.483551 2.033732
1.00 -0.039594 -0.047307 0.006134 0.061994 5.679893
1.00 -0.529968 -0.161854 -0.161875 0.577293 1.861303
1.00 0.165964 -0.304949 0.348233 0.491736 2.016736
1.00 -0.223352 -0.817545 0.011501 0.847584 1.536115
1.00 -0.038450 0.037265 0.113971 0.125922 3.985324
1.00 0.212439 0.352337 0.027533 0.412346 2.202337
1.00 0.551608 0.359267 0.068717 0.661866 1.738322
1.00 -0.027694 0.327221 0.212831 0.391327 2.260710
1.00 -0.444970 -0.752325 0.138998 0.885049 1.503251
1.00 0.449169 0.164927 -0.520560 0.707062 1.681847
1.00 0.589715 0.295751 1.079894 1.265466 1.257158
1.00 0.655921 0.002309 -0.019763 0.656223 1.745779
1.00 -0.177393 -0.050148 -0.038072 0.188235 3.259603
1.00 0.480181 -0.081693 -0.019817 0.487483 2.025513
1.00 -0.291740 -0.258944 0.357030 0.528805 1.944765
1.00 1.636674 0.327558 -0.374000 1.710518 1.081312
1.00 -1.633970 0.516921 0.489535 1.782333 1.059304
1.00 -0.705045 0.305613 -0.006157 0.768456 1.613264
1.00 -1.045768 -0.348253 -1.460152 1.829469 1.045569
1.00 -0.224255 0.196551 0.058661 0.303914 2.565308
1.00 -0.005845 -0.312884 0.204527 0.373847 2.312958
1.00 -0.272333 0.210991 -0.068180 0.351185 2.386420
1.00 -0.198806 0.425116 0.193674 0.507697 1.984781
1.00 -0.096301 0.224437 -0.168092 0.296480 2.597269
1.00 0.110734 1.583380 -0.002664 1.587250 1.122516
1.00 -0.679781 0.151908 0.508435 0.862371 1.522888
1.00 -0.467873 -0.097634 0.501377 0.692687 1.699208
1.00 0.585809 0.053296 0.103163 0.597206 1.830008
1.00 -0.003526 -0.123695 0.149715 0.194236 3.208858
1.00 0.030487 -0.315374 0.013742 0.317142 2.511241
1.00 -2.272093 -0.505556 -0.808968 2.464229 0.900896
1.00 0.118819 0.579080 0.548466 0.806391 1.574860
1.00 -1.498705 0.513036 0.512679 1.664981 1.095999
1.00 -0.895367 1.844242 -0.297203 2.071531 0.982583
1.00 -0.203959 0.823706 -0.627460 1.055366 1.376618
1.00 -0.094864 0.324953 0.271356 0.433852 2.147061
1.00 -0.305970 1.160476 -0.221052 1.220322 1.280200
1.00 -0.947546 -0.003616 1.180331 1.513617 1.149495
1.00 0.592538 -0.140488 -0.639885 0.883341 1.504703
1.00 -1.278796 -1.188731 0.655844 1.865083 1.035538
1.00 0.605941 -0.566632 -1.138754 1.408899 1.191448
1.00 -0.552602 0.326760 -0.118553 0.652837 1.750301
1.00 -0.143954 0.064134 0.182421 0.241067 2.880357
1.00 0.188957 -0.187800 -0.576165 0.634776 1.775027
1.00 -0.025115 -0.090624 -0.236928 0.254908 2.801065
1.00 0.055219 -0.200114 0.243625 0.320075 2.499709
1.00 -0.107206 -0.493059 0.642373 0.816849 1.564747
1.00 0.490922 -0.206357 0.627822 0.823254 1.558648
1.00 -0.131691 -0.109499 0.567887 0.593151 1.836252
1.00 1.054869 -0.931434 0.204282 1.421988 1.185952
1.00 0.086079 -0.067038 -0.203230 0.230665 2.944585
1.00 0.201104 -0.008861 -0.299255 0.360659 2.354868
1.00 -0.487742 -0.019363 0.739183 0.885810 1.502605
1.00 -1.512501 0.541838 0.956013 1.869548 1.034300
1.00 -0.168820 -0.069283 -0.039719 0.186756 3.272486
1.00 -0.430350 4.290754 -0.032025 4.312401 0.681013
1.00 -0.013450 -0.478236 0.156955 0.503513 1.993011
1.00 0.177536 -0.071060 0.150291 0.243220 2.867578
1.00 0.257945 -0.175352 -0.121905 0.334880 2.443825
1.00 -0.297428 -0.001839 -0.608075 0.676921 1.718882
1.00 0.572669 -0.162771 -0.503951 0.780007 1.601275
1.00 -0.039275 0.307089 0.746837 0.808463 1.572842
1.00 -0.241187 0.076322 -0.035635 0.255473 2.797969
1.00 -9.094887 -0.379913 0.315012 9.108268 0.468594
1.00 -0.003499 0.205336 -0.079784 0.220319 3.012927
1.00 -0.138318 -0.532426 -0.289561 0.621655 1.793660
1.00 0.120814 0.213292 -0.110172 0.268752 2.727968
1.00 0.195945 -0.951319 0.002706 0.971293 1.434960
1.00 -0.279836 0.096376 -0.167223 0.339942 2.425565
1.00 0.324627 -0.078936 0.045569 0.337180 2.435479
1.00 -0.208970 0.310323 -0.315776 0.489575 2.021182
1.00 1.485076 1.238249 0.346164 1.964317 1.009042
1.00 -0.128199 -0.372218 -0.485110 0.624750 1.789212
1.00 -0.477184 -0.416573 0.030658 0.634175 1.775867
1.00 -0.327382 0.464125 0.022884 0.568432 1.875754
1.00 -0.161247 0.287428 0.084886 0.340324 2.424201
1.00 0.115277 -0.180010 0.036431 0.216840 3.037002
1.00 -0.296929 0.291466 -0.031729 0.417284 2.189269
1.00 -0.287627 0.161254 0.116939 0.349867 2.390910
1.00 0.458346 -0.019847 -0.027923 0.459624 2.085997
1.00 -0.262301 0.271363 -0.047312 0.380366 2.293054
1.00 -0.022163 -0.020826 -0.011214 0.032414 7.855064
1.00 5.385917 -1.623862 0.669132 5.665048 0.594173
1.00 -0.078173 0.162675 -0.020818 0.181680 3.317888
1.00 0.073756 -0.037065 -0.094940 0.125807 3.987154
1.00 0.085198 -0.166591 -0.944869 0.963218 1.440962
1.00 0.576033 -1.494710 -0.452711 1.664608 1.096122
1.00 -0.171252 0.053614 -0.094768 0.202936 3.139322
1.00 -0.124429 0.075325 0.161473 0.217324 3.033616
1.00 5.133689 -7.259285 -6.780488 11.181547 0.422926
1.00 -1.436360 -0.175082 0.257081 1.469651 1.166562
1.00 0.744700 0.190142 -0.698207 1.038376 1.387834
1.00 0.081961 -0.324094 -0.322417 0.464443 2.075146
1.00 -0.074795 -0.828256 0.333217 0.895899 1.494120
1.00 -0.019831 -0.016819 0.012802 0.028984 8.306899
1.00 -0.375958 -0.775065 0.437996 0.966390 1.438596
1.00 0.772068 -0.153480 -0.625098 1.005183 1.410563
1.00 -0.412207 -0.706757 1.373155 1.598429 1.118583
1.00 -0.021121 0.021963 0.011801 0.032676 7.823464
1.00 0.609536 -0.151273 0.296173 0.694360 1.697159
1.00 -0.266764 -0.006974 -0.027371 0.268256 2.730490
1.00 -0.478304 0.121936 -0.052517 0.496388 2.007263
1.00 0.130325 0.281477 -0.057372 0.315445 2.517987
1.00 -0.228448 -0.381118 0.606033 0.751476 1.631389
1.00 0.016297 -0.429649 0.608322 0.744929 1.638542
1.00 1.272084 2.448360 3.146318 4.184732 0.691323
1.00 0.583041 0.964803 -0.694120 1.323852 1.229123
1.00 -1.154064 -0.706532 -1.303329 1.878754 1.031763
1.00 -0.655882 0.577590 -0.092444 0.878827 1.508562
1.00 0.393789 -0.205012 0.017089 0.444288 2.121694
1.00 0.332194 0.635338 -0.237719 0.755326 1.627226
1.00 0.119178 -0.058217 -0.108698 0.171487 3.415069
1.00 0.055556 -0.118972 0.157475 0.205034 3.123213
1.00 -0.265733 -0.158914 0.171380 0.353891 2.377280
1.00 -0.053669 -0.096110 -0.012630 0.110801 4.248571
1.00 34.334824 11.056739 9.542701 37.312126 0.231521
1.00 -0.068460 -0.044086 0.022469 0.084470 4.865911
1.00 -0.216069 -0.112657 -0.340482 0.418695 2.185577
1.00 0.397999 0.511786 0.429218 0.777532 1.603821
1.00 0.731631 -0.067374 0.713781 1.024357 1.397299
1.00 0.855263 1.768709 0.011485 1.964672 1.008951
1.00 2.192847 -1.107674 0.375026 2.485189 0.897088
1.00 -0.124097 -0.109517 -0.048143 0.172372 3.406294
1.00 -1.264476 -0.130010 -0.262217 1.297906 1.241348
1.00 -0.004106 -0.020440 -0.083145 0.085719 4.830318
1.00 -0.118885 -0.181557 -0.267995 0.344845 2.408259
1.00 -0.343920 -0.478917 0.909110 1.083570 1.358584
1.00 -1.395007 0.583764 0.200059 1.525401 1.145046
1.00 -0.087873 0.443024 -0.466155 0.649071 1.755371
1.00 -1.769445 1.644862 -0.741813 2.527210 0.889599
1.00 -0.036092 0.180092 -0.068620 0.196073 3.193791
1.00 -0.882436 -0.511530 0.202554 1.039896 1.386820
1.00 -0.444148 0.059341 -1.227111 1.306365 1.237322
1.00 -0.055710 -0.068786 0.705820 0.711348 1.676771
1.00 -0.046549 0.386381 -0.286217 0.483092 2.034699
1.00 -0.405866 -0.070414 0.544636 0.682872 1.711376
1.00 0.012872 0.216265 0.058347 0.224367 2.985624
1.00 0.538747 -0.303398 -1.210482 1.359252 1.213012
1.00 -0.049945 -0.024372 -0.015789 0.057773 5.883714
1.00 0.396247 0.609455 -0.059278 0.729357 1.655942
1.00 0.175253 -0.046312 -1.193365 1.207054 1.287217
1.00 -4.201772 3.724401 1.253970 5.753129 0.589607
1.00 0.997228 -0.998575 -0.366952 1.458173 1.171144
1.00 -0.489710 -0.122562 1.375965 1.465646 1.168155
1.00 -0.587368 -1.291792 0.921251 1.691871 1.087255
1.00 -0.012906 -0.008939 0.020617 0.025914 8.785072
1.00 0.755529 0.813792 0.790012 1.362791 1.211436
1.00 1.225071 3.459833 -0.247080 3.678626 0.737347
1.00 0.385353 -0.635783 -1.350317 1.541451 1.139069
1.00 0.139922 0.185975 0.350663 0.420868 2.179928
1.00 4.831912 -0.282509 -1.343893 5.023269 0.630989
1.00 0.497839 0.449183 -0.147331 0.686524 1.706818
1.00 -0.450609 -0.005602 -0.001741 0.450647 2.106671
1.00 -1.417400 6.463414 -1.700205 6.831942 0.541057
1.00 0.458058 0.164247 0.916549 1.037717 1.388275
1.00 -0.322458 -0.027129 -0.406538 0.519604 1.961908
1.00 1.256765 0.096481 -0.474405 1.346784 1.218614
1.00 -3.482060 1.651413 -2.478164 4.581834 0.660686
1.00 -1.386570 -0.574585 1.334898 2.008651 0.997844
1.00 0.003478 -0.027114 0.085001 0.089289 4.732785
1.00 -0.119879 -0.151809 0.089290 0.213049 3.063908
1.00 0.119804 0.088471 -0.099137 0.178908 3.343487
1.00 -0.096117 0.606842 -0.364565 0.714425 1.673156
1.00 0.275612 0.233459 0.279362 0.456627 2.092832
1.00 0.321792 -0.012911 -0.224910 0.392812 2.256433
1.00 -0.085635 0.115085 -0.267321 0.303379 2.567572
1.00 -0.237085 0.076538 -0.209733 0.325661 2.478174
1.00 0.268913 -1.059707 0.005138 1.093307 1.352521
1.00 0.113569 0.683380 -0.702440 0.986574 1.423804
1.00 -1.376874 -0.525247 -0.698242 1.630708 1.107457
1.00 -0.143082 -0.037231 0.005019 0.147932 3.676917
1.00 0.024732 0.743028 -1.097829 1.325870 1.228187
1.00 -0.513595 -1.840729 -1.251275 2.284240 0.935716
1.00 -0.172228 0.117490 -0.120993 0.241051 2.880449
1.00 0.209077 0.265442 -0.423931 0.542116 1.920740
1.00 0.442612 0.438654 0.439961 0.762816 1.619217
1.00 0.078670 0.251724 -1.100679 1.131834 1.329302
1.00 0.194963 -0.271815 0.052174 0.338550 2.430545
1.00 0.674119 -0.452410 -0.572140 0.993205 1.419043
1.00 0.923000 1.134956 0.316352 1.496707 1.155970
1.00 0.232605 -0.200416 0.733963 0.795596 1.585509
1.00 -0.329238 0.135744 -0.273786 0.449203 2.110055
1.00 -0.057046 -0.069858 0.008725 0.090612 4.698107
1.00 -0.282425 -0.874693 0.374918 0.992681 1.419418
1.00 -0.761537 -0.608391 0.271697 1.011878 1.405889
1.00 0.099713 0.804514 0.422197 0.914021 1.479234
1.00 0.049875 -1.158992 0.672798 1.341047 1.221217
1.00 -0.236546 -0.125466 0.407917 0.487947 2.024551
1.00 -1.867861 -0.621605 -1.206750 2.309013 0.930683
1.00 -0.245576 0.452423 -0.557207 0.758600 1.623711
1.00 -7.185723 -12.143503 1.213334 14.162325 0.375792
1.00 0.150164 0.437919 -0.760661 0.890465 1.498672
1.00 -0.037083 -0.150416 -0.474216 0.498880 2.002244
1.00 -0.045628 0.119908 -0.049323 0.137450 3.814540
1.00 -0.016658 0.011456 0.016940 0.026376 8.707854
1.00 -0.371016 1.070702 -0.537266 1.254078 1.262853
1.00 0.149787 0.314778 -0.338508 0.485911 2.028789
1.00 1.201896 0.349280 0.179360 1.264405 1.257685
1.00 0.058199 -1.087101 0.763544 1.329727 1.226404
1.00 -0.752640 0.839404 0.022301 1.127636 1.331774
1.00 0.190098 0.197142 -0.784040 0.830494 1.551839
1.00 1.114256 -1.661450 -0.599843 2.088491 0.978585
1.00 0.573519 0.450516 -0.392229 0.828090 1.554090
1.00 0.027467 -0.065408 -0.459385 0.464830 2.074282
1.00 -2.179298 -2.319576 1.440705 3.493623 0.756618
1.00 0.189208 -0.279376 -0.041766 0.339993 2.425382
1.00 0.207836 0.783052 -0.334614 0.876546 1.510524
1.00 0.244725 0.056879 0.502605 0.561905 1.886616
1.00 0.148117 -0.236485 -0.096233 0.295169 2.603034
1.00 -0.344958 0.124957 -0.937125 1.006387 1.409719
1.00 -0.112569 -0.152020 0.542090 0.574146 1.866396
1.00 2.134187 0.401723 -1.285577 2.523657 0.890225
1.00 -0.062313 0.789930 -0.053670 0.794200 1.586902
1.00 -0.363437 -0.012223 -0.531151 0.643706 1.762671
1.00 0.356262 0.000854 -0.093563 0.368344 2.330174
1.00 -5.252005 -3.567233 6.406205 9.019322 0.470899
1.00 -0.088971 -0.164275 -0.095575 0.209849 3.087177
1.00 -0.206816 -0.066194 0.028433 0.219004 3.021961
1.00 -0.251598 0.168761 0.179437 0.352107 2.383296
1.00 1.715544 1.485398 -0.039949 2.269602 0.938729
1.00 1.218264 0.972565 1.593216 2.228988 0.947242
1.00 0.436920 -0.166787 0.105137 0.479344 2.042638
1.00 0.576782 0.402812 0.121802 0.713982 1.673675
1.00 0.577290 -0.092646 2.220327 2.296019 0.933313
1.00 -1.295207 -1.076559 0.282340 1.707705 1.082203
1.00 0.410624 0.474432 0.001998 0.627457 1.785349
1.00 0.276738 -1.465541 -0.766154 1.676719 1.092156
1.00 -0.310528 0.093843 -0.160562 0.361959 2.350636
1.00 0.526244 0.219311 0.077301 0.575330 1.864474
1.00 0.831944 1.867413 1.897790 2.789439 0.846753
1.00 -1.194169 0.988660 1.648765 2.263164 0.940063
1.00 0.169456 -0.281001 1.457554 1.494035 1.157003
1.00 -0.100945 0.185343 0.117488 0.241548 2.877485
1.00 0.300266 0.029168 0.801956 0.856821 1.527812
1.00 0.201864 1.127169 1.476559 1.868552 1.034576
1.00 0.185995 -0.085916 0.029714 0.207023 3.108178
1.00 0.071043 0.044608 -0.020335 0.086316 4.813588
1.00 0.262700 -0.030278 0.571937 0.630111 1.781584
1.00 -0.103733 -0.041536 1.341781 1.346425 1.218776
1.00 0.152649 0.489871 0.188092 0.546493 1.913035
1.00 -0.123541 -0.124575 0.084382 0.194683 3.205169
1.00 0.210355 -0.559574 0.373915 0.705113 1.684169
1.00 -0.063952 0.051297 0.055370 0.098930 4.496258
1.00 -0.404140 0.719122 0.504684 0.967042 1.438111
1.00 -0.159998 -0.932442 0.415677 1.033361 1.391198
1.00 -0.016627 0.110294 -0.427685 0.441991 2.127200
1.00 0.123573 0.282974 0.107619 0.326996 2.473112
1.00 0.095767 -0.146346 0.253238 0.307763 2.549215
1.00 0.043787 -0.376358 0.276092 0.468817 2.065444
1.00 0.108870 -0.005735 0.080366 0.135441 3.842738
1.00 0.318582 1.559532 0.889542 1.823436 1.047297
1.00 -0.128273 0.277555 0.142691 0.337419 2.434616
1.00 -0.067387 -0.167045 0.301356 0.351084 2.386763
1.00 -5.645854 5.275739 1.600208 7.891119 0.503438
1.00 -1.980691 -1.097230 -1.638227 2.794788 0.845942
1.00 0.033523 -0.675734 0.126076 0.688212 1.704723
1.00 -2.104485 0.700832 -0.284985 2.236345 0.945683
1.00 -0.395863 -0.267013 0.023520 0.478076 2.045344
1.00 0.249593 -0.442275 -0.051381 0.510435 1.979451
1.00 -0.819562 -0.628928 -0.776443 1.292322 1.244026
1.00 -0.951296 1.518413 3.126143 3.603236 0.745021
1.00 -13.299221 10.043734 -7.065064 18.101409 0.332398
1.00 1.768293 0.417327 0.486629 1.880911 1.031171
1.00 0.857860 -0.027320 0.246840 0.893085 1.496472
1.00 -0.125058 1.324012 1.343630 1.890500 1.028553
1.00 0.610243 0.244309 0.314365 0.728635 1.656761
1.00 -0.196621 -1.217884 0.266346 1.262079 1.258844
1.00 0.300131 -0.275193 -0.827563 0.922318 1.472566
1.00 0.081569 0.655595 -0.533238 0.849000 1.534833
1.00 0.175061 0.377912 -0.796218 0.898570 1.491898
1.00 0.284378 0.605072 -0.812691 1.052355 1.378586
1.00 0.008273 0.128900 -0.138168 0.189141 3.251788
1.00 0.029648 -0.144123 -0.067690 0.161965 3.514026
1.00 0.943083 0.067432 0.085159 0.949318 1.451474
1.00 -0.024827 -1.096465 -1.603354 1.942574 1.014673
1.00 -0.790136 0.389122 0.222536 0.908435 1.483775
1.00 -1.236438 0.412469 2.010165 2.395762 0.913678
1.00 1.536190 -1.093031 -0.741904 2.026084 0.993542
1.00 -0.742802 -0.101211 -0.537979 0.922724 1.472241
1.00 0.131980 1.021975 -0.434866 1.118463 1.337224
1.00 0.931461 -2.442297 -1.069963 2.824404 0.841495
1.00 0.237162 -0.500688 -0.696017 0.889592 1.499407
1.00 -0.220367 -0.066927 -0.054989 0.236780 2.906314
1.00 0.147267 -1.739637 0.966587 1.995574 1.001108
1.00 0.141365 -0.074157 -0.169722 0.233000 2.929795
1.00 -0.165701 0.024285 1.525494 1.534659 1.141587
1.00 0.167621 0.549732 2.278812 2.350168 0.922498
1.00 2.131228 -1.010985 -0.088876 2.360534 0.920470
1.00 0.033139 0.100342 0.480881 0.492355 2.015467
1.00 -0.021165 0.130559 0.123023 0.180633 3.327491
1.00 0.111627 -0.125699 -0.066618 0.180828 3.325690
1.00 -0.392944 0.667555 0.395735 0.869851 1.516326
1.00 3.190115 2.589303 3.154040 5.179700 0.621388
1.00 -0.023904 0.084910 0.015329 0.089533 4.726330
1.00 0.009410 -0.000486 0.005097 0.010713 13.663556
1.00 0.267265 0.084595 -0.122783 0.306043 2.556371
1.00 0.443239 0.393829 0.956580 1.125437 1.333075
1.00 0.952610 0.306318 -0.517995 1.126772 1.332284
1.00 1.375212 -0.104825 0.663449 1.530477 1.143146
1.00 0.018127 -0.223277 0.129834 0.258917 2.779295
1.00 -0.107212 -0.311011 0.191512 0.380656 2.292180
1.00 0.010290 0.088756 -0.065530 0.110804 4.248509
1.00 -0.023895 -0.204659 0.067837 0.216928 3.036385
1.00 -0.016155 0.429407 -0.101724 0.441587 2.128173
1.00 -0.016082 -0.056865 0.142811 0.154555 3.597273
1.00 0.215769 0.351523 0.009993 0.412583 2.201706
1.00 0.038205 0.582168 -0.439568 0.730479 1.654669
1.00 0.059820 -0.474950 -0.070301 0.483837 2.033132
1.00 0.619415 -0.449544 0.020582 0.765630 1.616239
